NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -2.63592E-02, -2.64515E-02, -2.65112E-02, -2.65375E-02, -2.65300E-02, -2.64888E-02, -2.64145E-02, -2.63081E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -2.65760E-02, -2.68105E-02, -2.70165E-02, -2.71914E-02, -2.73328E-02, -2.74389E-02, -2.75081E-02, -2.75396E-02, -2.75329E-02, -2.74881E-02, -2.74060E-02, -2.72876E-02, -2.71346E-02, -2.69491E-02, -2.67332E-02, -2.64896E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -2.69150E-02, -2.72332E-02, -2.75269E-02, -2.77927E-02, -2.80270E-02, -2.82268E-02, -2.83892E-02, -2.85118E-02, -2.85928E-02, -2.86308E-02, -2.86254E-02, -2.85767E-02, -2.84854E-02, -2.83531E-02, -2.81817E-02, -2.79736E-02, -2.77317E-02, -2.74589E-02, -2.71585E-02, -2.68338E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -2.70793E-02, -2.74781E-02, -2.78591E-02, -2.82183E-02, -2.85513E-02, -2.88540E-02, -2.91222E-02, -2.93520E-02, -2.95398E-02, -2.96826E-02, -2.97779E-02, -2.98243E-02, -2.98209E-02, -2.97678E-02, -2.96661E-02, -2.95175E-02, -2.93243E-02, -2.90897E-02, -2.88171E-02, -2.85101E-02, -2.81728E-02, -2.78090E-02, -2.74227E-02, -2.70176E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -2.70618E-02, -2.75323E-02, -2.79934E-02, -2.84411E-02, -2.88709E-02, -2.92781E-02, -2.96576E-02, -3.00043E-02, -3.03131E-02, -3.05791E-02, -3.07979E-02, -3.09655E-02, -3.10788E-02, -3.11359E-02, -3.11355E-02, -3.10778E-02, -3.09639E-02, -3.07960E-02, -3.05771E-02, -3.03110E-02, -3.00020E-02, -2.96547E-02, -2.92738E-02, -2.88641E-02, -2.84305E-02, -2.79772E-02, -2.75086E-02, -2.70285E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -2.53093E-02, -2.58227E-02, -2.63432E-02, -2.68688E-02, -2.73971E-02, -2.79250E-02, -2.84493E-02, -2.89657E-02, -2.94699E-02, -2.99566E-02, -3.04203E-02, -3.08550E-02, -3.12544E-02, -3.16123E-02, -3.19225E-02, -3.21794E-02, -3.23779E-02, -3.25140E-02, -3.25848E-02, -3.25890E-02, -3.25264E-02, -3.23983E-02, -3.22076E-02, -3.19580E-02, -3.16542E-02, -3.13017E-02, -3.09061E-02, -3.04735E-02, -3.00097E-02, -2.95203E-02, -2.90108E-02, -2.84862E-02, -2.79508E-02, -2.74089E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
