NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -2.31252E-02, -2.34373E-02, -2.37423E-02, -2.40367E-02, -2.43166E-02, -2.45779E-02, -2.48164E-02, -2.50281E-02, -2.52093E-02, -2.53567E-02, -2.54677E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -2.26751E-02, -2.30201E-02, -2.33682E-02, -2.37171E-02, -2.40640E-02, -2.44053E-02, -2.47367E-02, -2.50536E-02, -2.53509E-02, -2.56235E-02, -2.58663E-02, -2.60746E-02, -2.62444E-02, -2.63725E-02, -2.64566E-02, -2.64954E-02, -2.64888E-02, -2.64374E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -2.24557E-02, -2.28152E-02, -2.31833E-02, -2.35591E-02, -2.39413E-02, -2.43273E-02, -2.47140E-02, -2.50974E-02, -2.54722E-02, -2.58329E-02, -2.61732E-02, -2.64866E-02, -2.67667E-02, -2.70078E-02, -2.72045E-02, -2.73531E-02, -2.74506E-02, -2.74957E-02, -2.74881E-02, -2.74290E-02, -2.73206E-02, -2.71659E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -2.21782E-02, -2.25400E-02, -2.29133E-02, -2.32987E-02, -2.36963E-02, -2.41056E-02, -2.45254E-02, -2.49532E-02, -2.53857E-02, -2.58180E-02, -2.62441E-02, -2.66571E-02, -2.70490E-02, -2.74117E-02, -2.77372E-02, -2.80179E-02, -2.82473E-02, -2.84204E-02, -2.85339E-02, -2.85859E-02, -2.85767E-02, -2.85077E-02, -2.83821E-02, -2.82037E-02, -2.79773E-02, -2.77083E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -2.18662E-02, -2.22231E-02, -2.25915E-02, -2.29730E-02, -2.33691E-02, -2.37809E-02, -2.42094E-02, -2.46547E-02, -2.51159E-02, -2.55909E-02, -2.60759E-02, -2.65655E-02, -2.70525E-02, -2.75282E-02, -2.79828E-02, -2.84057E-02, -2.87867E-02, -2.91159E-02, -2.93851E-02, -2.95880E-02, -2.97202E-02, -2.97800E-02, -2.97678E-02, -2.96860E-02, -2.95386E-02, -2.93310E-02, -2.90693E-02, -2.87601E-02, -2.84103E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
NA,NA,NA,NA,NA,NA,NA,NA,NA, -2.18851E-02, -2.22447E-02, -2.26158E-02, -2.30003E-02, -2.34003E-02, -2.38183E-02, -2.42565E-02, -2.47166E-02, -2.51999E-02, -2.57063E-02, -2.62341E-02, -2.67795E-02, -2.73363E-02, -2.78961E-02, -2.84479E-02, -2.89793E-02, -2.94765E-02, -2.99261E-02, -3.03153E-02, -3.06334E-02, -3.08723E-02, -3.10268E-02, -3.10950E-02, -3.10778E-02, -3.09789E-02, -3.08038E-02, -3.05598E-02, -3.02547E-02, -2.98970E-02, -2.94952E-02, -2.90573E-02, -2.85910E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
NA,NA,NA,NA,NA,NA,NA,NA, -2.18879E-02, -2.22485E-02, -2.26193E-02, -2.30026E-02, -2.34008E-02, -2.38171E-02, -2.42550E-02, -2.47180E-02, -2.52094E-02, -2.57320E-02, -2.62869E-02, -2.68736E-02, -2.74883E-02, -2.81245E-02, -2.87719E-02, -2.94169E-02, -3.00433E-02, -3.06332E-02, -3.11685E-02, -3.16326E-02, -3.20113E-02, -3.22942E-02, -3.24749E-02, -3.25516E-02, -3.25264E-02, -3.24044E-02, -3.21937E-02, -3.19038E-02, -3.15451E-02, -3.11284E-02, -3.06642E-02, -3.01623E-02, -2.96318E-02, -2.90805E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
