 -1.69360E-02, -1.71608E-02, -1.73892E-02, -1.76213E-02, -1.78571E-02, -1.80966E-02, -1.83398E-02, -1.85867E-02, -1.88373E-02, -1.90913E-02, -1.93488E-02, -1.96093E-02, -1.98725E-02, -2.01379E-02, -2.04048E-02, -2.06724E-02, -2.09397E-02, -2.12055E-02, -2.14683E-02, -2.17264E-02, -2.19780E-02, -2.22212E-02, -2.24536E-02, -2.26732E-02, -2.28776E-02, -2.30646E-02, -2.32321E-02, -2.33781E-02, -2.35008E-02, -2.35987E-02, -2.36708E-02, -2.37162E-02, -2.37345E-02, -2.37256E-02, -2.36898E-02, -2.36277E-02, -2.35403E-02, -2.34286E-02, -2.32941E-02, -2.31383E-02, -2.29629E-02, -2.27695E-02, -2.25601E-02, -2.23364E-02, -2.21001E-02, -2.18529E-02, -2.15966E-02, -2.13326E-02, -2.10625E-02, -2.07875E-02, -2.05089E-02, -2.02279E-02, -1.99456E-02, -1.96627E-02, -1.93803E-02, -1.90990E-02, -1.88195E-02, -1.85423E-02, -1.82680E-02, -1.79969E-02, -1.77294E-02, -1.74659E-02, -1.72065E-02, -1.69515E-02, -1.67009E-02, -1.64550E-02,
 -1.71768E-02, -1.74107E-02, -1.76486E-02, -1.78907E-02, -1.81370E-02, -1.83875E-02, -1.86424E-02, -1.89018E-02, -1.91655E-02, -1.94337E-02, -1.97061E-02, -1.99826E-02, -2.02630E-02, -2.05466E-02, -2.08330E-02, -2.11213E-02, -2.14104E-02, -2.16990E-02, -2.19855E-02, -2.22681E-02, -2.25446E-02, -2.28128E-02, -2.30702E-02, -2.33140E-02, -2.35416E-02, -2.37504E-02, -2.39378E-02, -2.41014E-02, -2.42391E-02, -2.43491E-02, -2.44302E-02, -2.44814E-02, -2.45021E-02, -2.44923E-02, -2.44525E-02, -2.43834E-02, -2.42861E-02, -2.41621E-02, -2.40129E-02, -2.38405E-02, -2.36468E-02, -2.34339E-02, -2.32038E-02, -2.29585E-02, -2.27002E-02, -2.24308E-02, -2.21520E-02, -2.18657E-02, -2.15734E-02, -2.12766E-02, -2.09767E-02, -2.06749E-02, -2.03724E-02, -2.00700E-02, -1.97688E-02, -1.94694E-02, -1.91725E-02, -1.88787E-02, -1.85885E-02, -1.83023E-02, -1.80205E-02, -1.77432E-02, -1.74708E-02, -1.72034E-02, -1.69412E-02, -1.66842E-02,
 -1.74201E-02, -1.76632E-02, -1.79108E-02, -1.81630E-02, -1.84200E-02, -1.86819E-02, -1.89488E-02, -1.92208E-02, -1.94982E-02, -1.97809E-02, -2.00689E-02, -2.03623E-02, -2.06607E-02, -2.09639E-02, -2.12712E-02, -2.15819E-02, -2.18948E-02, -2.22086E-02, -2.25216E-02, -2.28316E-02, -2.31363E-02, -2.34331E-02, -2.37189E-02, -2.39907E-02, -2.42452E-02, -2.44792E-02, -2.46897E-02, -2.48737E-02, -2.50288E-02, -2.51529E-02, -2.52444E-02, -2.53020E-02, -2.53254E-02, -2.53145E-02, -2.52699E-02, -2.51924E-02, -2.50836E-02, -2.49451E-02, -2.47790E-02, -2.45875E-02, -2.43729E-02, -2.41376E-02, -2.38841E-02, -2.36147E-02, -2.33317E-02, -2.30373E-02, -2.27336E-02, -2.24225E-02, -2.21058E-02, -2.17851E-02, -2.14619E-02, -2.11376E-02, -2.08132E-02, -2.04898E-02, -2.01683E-02, -1.98495E-02, -1.95342E-02, -1.92227E-02, -1.89157E-02, -1.86135E-02, -1.83165E-02, -1.80249E-02, -1.77388E-02, -1.74585E-02, -1.71841E-02, -1.69156E-02,
 -1.76656E-02, -1.79181E-02, -1.81755E-02, -1.84380E-02, -1.87058E-02, -1.89791E-02, -1.92581E-02, -1.95432E-02, -1.98344E-02, -2.01321E-02, -2.04364E-02, -2.07473E-02, -2.10647E-02, -2.13886E-02, -2.17183E-02, -2.20532E-02, -2.23922E-02, -2.27338E-02, -2.30763E-02, -2.34172E-02, -2.37539E-02, -2.40833E-02, -2.44019E-02, -2.47059E-02, -2.49916E-02, -2.52550E-02, -2.54925E-02, -2.57004E-02, -2.58759E-02, -2.60163E-02, -2.61197E-02, -2.61849E-02, -2.62112E-02, -2.61986E-02, -2.61481E-02, -2.60607E-02, -2.59382E-02, -2.57828E-02, -2.55970E-02, -2.53834E-02, -2.51448E-02, -2.48840E-02, -2.46039E-02, -2.43071E-02, -2.39963E-02, -2.36741E-02, -2.33427E-02, -2.30042E-02, -2.26607E-02, -2.23138E-02, -2.19652E-02, -2.16162E-02, -2.12681E-02, -2.09221E-02, -2.05789E-02, -2.02394E-02, -1.99043E-02, -1.95741E-02, -1.92493E-02, -1.89302E-02, -1.86172E-02, -1.83105E-02, -1.80102E-02, -1.77164E-02, -1.74293E-02, -1.71488E-02,
 -1.79131E-02, -1.81750E-02, -1.84423E-02, -1.87151E-02, -1.89938E-02, -1.92786E-02, -1.95699E-02, -1.98680E-02, -2.01733E-02, -2.04863E-02, -2.08071E-02, -2.11361E-02, -2.14735E-02, -2.18191E-02, -2.21727E-02, -2.25338E-02, -2.29012E-02, -2.32736E-02, -2.36489E-02, -2.40247E-02, -2.43978E-02, -2.47646E-02, -2.51210E-02, -2.54626E-02, -2.57847E-02, -2.60826E-02, -2.63517E-02, -2.65878E-02, -2.67871E-02, -2.69466E-02, -2.70639E-02, -2.71376E-02, -2.71669E-02, -2.71522E-02, -2.70943E-02, -2.69949E-02, -2.68562E-02, -2.66810E-02, -2.64721E-02, -2.62329E-02, -2.59665E-02, -2.56765E-02, -2.53660E-02, -2.50383E-02, -2.46963E-02, -2.43429E-02, -2.39806E-02, -2.36118E-02, -2.32386E-02, -2.28630E-02, -2.24867E-02, -2.21110E-02, -2.17374E-02, -2.13668E-02, -2.10003E-02, -2.06387E-02, -2.02826E-02, -1.99325E-02, -1.95888E-02, -1.92520E-02, -1.89222E-02, -1.85997E-02, -1.82845E-02, -1.79767E-02, -1.76764E-02, -1.73835E-02,
 -1.81623E-02, -1.84338E-02, -1.87109E-02, -1.89941E-02, -1.92836E-02, -1.95798E-02, -1.98833E-02, -2.01944E-02, -2.05138E-02, -2.08421E-02, -2.11797E-02, -2.15272E-02, -2.18851E-02, -2.22535E-02, -2.26325E-02, -2.30215E-02, -2.34199E-02, -2.38262E-02, -2.42382E-02, -2.46533E-02, -2.50679E-02, -2.54779E-02, -2.58783E-02, -2.62638E-02, -2.66287E-02, -2.69672E-02, -2.72737E-02, -2.75430E-02, -2.77705E-02, -2.79524E-02, -2.80858E-02, -2.81692E-02, -2.82017E-02, -2.81838E-02, -2.81168E-02, -2.80029E-02, -2.78448E-02, -2.76460E-02, -2.74100E-02, -2.71409E-02, -2.68425E-02, -2.65188E-02, -2.61738E-02, -2.58109E-02, -2.54337E-02, -2.50453E-02, -2.46486E-02, -2.42462E-02, -2.38405E-02, -2.34334E-02, -2.30267E-02, -2.26221E-02, -2.22208E-02, -2.18239E-02, -2.14325E-02, -2.10472E-02, -2.06687E-02, -2.02975E-02, -1.99340E-02, -1.95785E-02, -1.92312E-02, -1.88921E-02, -1.85614E-02, -1.82391E-02, -1.79251E-02, -1.76193E-02,
 -1.84131E-02, -1.86940E-02, -1.89810E-02, -1.92744E-02, -1.95746E-02, -1.98821E-02, -2.01975E-02, -2.05214E-02, -2.08546E-02, -2.11980E-02, -2.15523E-02, -2.19185E-02, -2.22972E-02, -2.26892E-02, -2.30947E-02, -2.35136E-02, -2.39455E-02, -2.43890E-02, -2.48420E-02, -2.53016E-02, -2.57638E-02, -2.62236E-02, -2.66753E-02, -2.71125E-02, -2.75280E-02, -2.79148E-02, -2.82659E-02, -2.85747E-02, -2.88355E-02, -2.90438E-02, -2.91961E-02, -2.92905E-02, -2.93261E-02, -2.93039E-02, -2.92254E-02, -2.90937E-02, -2.89122E-02, -2.86852E-02, -2.84172E-02, -2.81130E-02, -2.77774E-02, -2.74150E-02, -2.70303E-02, -2.66275E-02, -2.62106E-02, -2.57830E-02, -2.53480E-02, -2.49084E-02, -2.44667E-02, -2.40251E-02, -2.35854E-02, -2.31494E-02, -2.27182E-02, -2.22931E-02, -2.18749E-02, -2.14645E-02, -2.10623E-02, -2.06688E-02, -2.02844E-02, -1.99092E-02, -1.95435E-02, -1.91872E-02, -1.88404E-02, -1.85030E-02, -1.81748E-02, -1.78559E-02,
 -1.86653E-02, -1.89555E-02, -1.92522E-02, -1.95556E-02, -1.98662E-02, -2.01846E-02, -2.05115E-02, -2.08477E-02, -2.11943E-02, -2.15523E-02, -2.19229E-02, -2.23073E-02, -2.27069E-02, -2.31228E-02, -2.35557E-02, -2.40062E-02, -2.44741E-02, -2.49584E-02, -2.54571E-02, -2.59670E-02, -2.64837E-02, -2.70016E-02, -2.75136E-02, -2.80119E-02, -2.84877E-02, -2.89323E-02, -2.93367E-02, -2.96929E-02, -2.99936E-02, -3.02332E-02, -3.04075E-02, -3.05143E-02, -3.05529E-02, -3.05244E-02, -3.04313E-02, -3.02775E-02, -3.00676E-02, -2.98068E-02, -2.95008E-02, -2.91554E-02, -2.87763E-02, -2.83692E-02, -2.79391E-02, -2.74909E-02, -2.70291E-02, -2.65575E-02, -2.60798E-02, -2.55990E-02, -2.51178E-02, -2.46384E-02, -2.41628E-02, -2.36927E-02, -2.32293E-02, -2.27739E-02, -2.23272E-02, -2.18899E-02, -2.14627E-02, -2.10457E-02, -2.06393E-02, -2.02436E-02, -1.98586E-02, -1.94844E-02, -1.91209E-02, -1.87678E-02, -1.84252E-02, -1.80926E-02,
 -1.89186E-02, -1.92181E-02, -1.95242E-02, -1.98373E-02, -2.01579E-02, -2.04867E-02, -2.08244E-02, -2.11722E-02, -2.15312E-02, -2.19028E-02, -2.22887E-02, -2.26907E-02, -2.31106E-02, -2.35501E-02, -2.40109E-02, -2.44942E-02, -2.50004E-02, -2.55291E-02, -2.60785E-02, -2.66454E-02, -2.72250E-02, -2.78106E-02, -2.83939E-02, -2.89651E-02, -2.95134E-02, -3.00276E-02, -3.04966E-02, -3.09099E-02, -3.12585E-02, -3.15354E-02, -3.17355E-02, -3.18561E-02, -3.18969E-02, -3.18597E-02, -3.17479E-02, -3.15665E-02, -3.13217E-02, -3.10201E-02, -3.06687E-02, -3.02747E-02, -2.98448E-02, -2.93858E-02, -2.89035E-02, -2.84037E-02, -2.78911E-02, -2.73703E-02, -2.68450E-02, -2.63185E-02, -2.57938E-02, -2.52731E-02, -2.47585E-02, -2.42516E-02, -2.37536E-02, -2.32657E-02, -2.27886E-02, -2.23230E-02, -2.18692E-02, -2.14275E-02, -2.09980E-02, -2.05808E-02, -2.01759E-02, -1.97831E-02, -1.94023E-02, -1.90331E-02, -1.86755E-02, -1.83290E-02,
 -1.91729E-02, -1.94815E-02, -1.97969E-02, -2.01193E-02, -2.04493E-02, -2.07877E-02, -2.11353E-02, -2.14934E-02, -2.18635E-02, -2.22473E-02, -2.26470E-02, -2.30649E-02, -2.35036E-02, -2.39659E-02, -2.44542E-02, -2.49708E-02, -2.55172E-02, -2.60938E-02, -2.66993E-02, -2.73308E-02, -2.79829E-02, -2.86480E-02, -2.93160E-02, -2.99748E-02, -3.06109E-02, -3.12099E-02, -3.17575E-02, -3.22404E-02, -3.26470E-02, -3.29685E-02, -3.31988E-02, -3.33348E-02, -3.33766E-02, -3.33269E-02, -3.31907E-02, -3.29747E-02, -3.26868E-02, -3.23356E-02, -3.19297E-02, -3.14780E-02, -3.09887E-02, -3.04694E-02, -2.99272E-02, -2.93684E-02, -2.87985E-02, -2.82223E-02, -2.76441E-02, -2.70673E-02, -2.64948E-02, -2.59291E-02, -2.53721E-02, -2.48255E-02, -2.42904E-02, -2.37678E-02, -2.32584E-02, -2.27627E-02, -2.22810E-02, -2.18133E-02, -2.13597E-02, -2.09202E-02, -2.04946E-02, -2.00826E-02, -1.96839E-02, -1.92982E-02, -1.89252E-02, -1.85645E-02,
