NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -2.51423E-02, -2.51914E-02, -2.52215E-02, -2.52324E-02, -2.52239E-02, -2.51961E-02, -2.51491E-02, -2.50833E-02, -2.49989E-02, -2.48964E-02, -2.47764E-02, -2.46396E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -2.55475E-02, -2.56389E-02, -2.57108E-02, -2.57628E-02, -2.57944E-02, -2.58055E-02, -2.57960E-02, -2.57659E-02, -2.57154E-02, -2.56447E-02, -2.55543E-02, -2.54447E-02, -2.53165E-02, -2.51705E-02, -2.50075E-02, -2.48284E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -2.58703E-02, -2.60069E-02, -2.61240E-02, -2.62210E-02, -2.62973E-02, -2.63522E-02, -2.63854E-02, -2.63968E-02, -2.63861E-02, -2.63534E-02, -2.62990E-02, -2.62231E-02, -2.61262E-02, -2.60088E-02, -2.58718E-02, -2.57159E-02, -2.55420E-02, -2.53510E-02, -2.51442E-02, -2.49226E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -2.62839E-02, -2.64487E-02, -2.65937E-02, -2.67181E-02, -2.68211E-02, -2.69018E-02, -2.69598E-02, -2.69947E-02, -2.70062E-02, -2.69942E-02, -2.69587E-02, -2.68999E-02, -2.68183E-02, -2.67144E-02, -2.65887E-02, -2.64421E-02, -2.62754E-02, -2.60898E-02, -2.58862E-02, -2.56659E-02, -2.54301E-02, -2.51800E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -2.64604E-02, -2.66738E-02, -2.68686E-02, -2.70436E-02, -2.71977E-02, -2.73297E-02, -2.74389E-02, -2.75245E-02, -2.75857E-02, -2.76222E-02, -2.76338E-02, -2.76202E-02, -2.75816E-02, -2.75181E-02, -2.74303E-02, -2.73187E-02, -2.71840E-02, -2.70270E-02, -2.68489E-02, -2.66506E-02, -2.64334E-02, -2.61987E-02, -2.59477E-02, -2.56819E-02, -2.54027E-02, -2.51115E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
