NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,  2.19288E-02,  2.21594E-02,  2.23881E-02,  2.26135E-02,  2.28340E-02,  2.30478E-02,  2.32530E-02,  2.34477E-02,  2.36298E-02,  2.37974E-02,  2.39484E-02,  2.40809E-02,  2.41933E-02,  2.42841E-02,  2.43520E-02,  2.43960E-02,  2.44156E-02,  2.44104E-02,  2.43806E-02,  2.43263E-02,  2.42483E-02,  2.41476E-02,  2.40251E-02,  2.38824E-02,  2.37207E-02,  2.35418E-02,  2.33472E-02,  2.31386E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,  2.18974E-02,  2.21472E-02,  2.23985E-02,  2.26501E-02,  2.29007E-02,  2.31485E-02,  2.33919E-02,  2.36288E-02,  2.38570E-02,  2.40743E-02,  2.42781E-02,  2.44662E-02,  2.46362E-02,  2.47858E-02,  2.49130E-02,  2.50159E-02,  2.50933E-02,  2.51438E-02,  2.51667E-02,  2.51619E-02,  2.51292E-02,  2.50693E-02,  2.49829E-02,  2.48711E-02,  2.47354E-02,  2.45773E-02,  2.43987E-02,  2.42014E-02,  2.39872E-02,  2.37583E-02,  2.35163E-02,  2.32633E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,  2.18117E-02,  2.20742E-02,  2.23412E-02,  2.26118E-02,  2.28853E-02,  2.31602E-02,  2.34352E-02,  2.37084E-02,  2.39778E-02,  2.42411E-02,  2.44957E-02,  2.47389E-02,  2.49678E-02,  2.51797E-02,  2.53718E-02,  2.55412E-02,  2.56855E-02,  2.58027E-02,  2.58909E-02,  2.59488E-02,  2.59756E-02,  2.59708E-02,  2.59348E-02,  2.58680E-02,  2.57715E-02,  2.56467E-02,  2.54954E-02,  2.53196E-02,  2.51213E-02,  2.49027E-02,  2.46662E-02,  2.44140E-02,  2.41483E-02,  2.38711E-02,  2.35846E-02,  2.32905E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,  2.19520E-02,  2.22275E-02,  2.25096E-02,  2.27978E-02,  2.30914E-02,  2.33893E-02,  2.36903E-02,  2.39927E-02,  2.42946E-02,  2.45936E-02,  2.48870E-02,  2.51720E-02,  2.54452E-02,  2.57034E-02,  2.59430E-02,  2.61608E-02,  2.63533E-02,  2.65178E-02,  2.66515E-02,  2.67523E-02,  2.68187E-02,  2.68496E-02,  2.68448E-02,  2.68044E-02,  2.67292E-02,  2.66207E-02,  2.64805E-02,  2.63109E-02,  2.61141E-02,  2.58929E-02,  2.56498E-02,  2.53875E-02,  2.51088E-02,  2.48160E-02,  2.45117E-02,  2.41981E-02,  2.38773E-02,  2.35512E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,  2.17936E-02,  2.20714E-02,  2.23577E-02,  2.26525E-02,  2.29558E-02,  2.32671E-02,  2.35857E-02,  2.39107E-02,  2.42408E-02,  2.45741E-02,  2.49085E-02,  2.52413E-02,  2.55694E-02,  2.58894E-02,  2.61976E-02,  2.64898E-02,  2.67619E-02,  2.70099E-02,  2.72297E-02,  2.74177E-02,  2.75708E-02,  2.76864E-02,  2.77625E-02,  2.77980E-02,  2.77926E-02,  2.77466E-02,  2.76612E-02,  2.75381E-02,  2.73794E-02,  2.71880E-02,  2.69667E-02,  2.67186E-02,  2.64470E-02,  2.61551E-02,  2.58459E-02,  2.55224E-02,  2.51873E-02,  2.48433E-02,  2.44925E-02,  2.41372E-02,  2.37791E-02,  2.34199E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,  2.18867E-02,  2.21713E-02,  2.24658E-02,  2.27706E-02,  2.30860E-02,  2.34120E-02,  2.37484E-02,  2.40945E-02,  2.44496E-02,  2.48121E-02,  2.51802E-02,  2.55515E-02,  2.59229E-02,  2.62911E-02,  2.66519E-02,  2.70007E-02,  2.73329E-02,  2.76433E-02,  2.79270E-02,  2.81790E-02,  2.83949E-02,  2.85708E-02,  2.87035E-02,  2.87908E-02,  2.88314E-02,  2.88248E-02,  2.87716E-02,  2.86735E-02,  2.85325E-02,  2.83516E-02,  2.81341E-02,  2.78837E-02,  2.76041E-02,  2.72993E-02,  2.69729E-02,  2.66287E-02,  2.62701E-02,  2.59002E-02,  2.55218E-02,  2.51376E-02,  2.47499E-02,  2.43605E-02,  2.39712E-02,  2.35836E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,  2.19644E-02,  2.22534E-02,  2.25536E-02,  2.28655E-02,  2.31898E-02,  2.35270E-02,  2.38774E-02,  2.42409E-02,  2.46172E-02,  2.50054E-02,  2.54042E-02,  2.58115E-02,  2.62249E-02,  2.66408E-02,  2.70553E-02,  2.74636E-02,  2.78603E-02,  2.82396E-02,  2.85954E-02,  2.89214E-02,  2.92117E-02,  2.94608E-02,  2.96637E-02,  2.98166E-02,  2.99168E-02,  2.99627E-02,  2.99539E-02,  2.98915E-02,  2.97774E-02,  2.96145E-02,  2.94065E-02,  2.91577E-02,  2.88726E-02,  2.85558E-02,  2.82120E-02,  2.78457E-02,  2.74611E-02,  2.70623E-02,  2.66528E-02,  2.62358E-02,  2.58141E-02,  2.53902E-02,  2.49662E-02,  2.45440E-02,  2.41250E-02,  2.37105E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
NA,NA,NA,NA,NA,NA,NA,NA,NA,  2.20290E-02,  2.23204E-02,  2.26236E-02,  2.29396E-02,  2.32695E-02,  2.36141E-02,  2.39744E-02,  2.43508E-02,  2.47436E-02,  2.51528E-02,  2.55776E-02,  2.60169E-02,  2.64685E-02,  2.69298E-02,  2.73969E-02,  2.78653E-02,  2.83292E-02,  2.87824E-02,  2.92177E-02,  2.96275E-02,  3.00043E-02,  3.03405E-02,  3.06292E-02,  3.08644E-02,  3.10411E-02,  3.11561E-02,  3.12076E-02,  3.11953E-02,  3.11206E-02,  3.09863E-02,  3.07963E-02,  3.05552E-02,  3.02685E-02,  2.99417E-02,  2.95807E-02,  2.91911E-02,  2.87782E-02,  2.83470E-02,  2.79021E-02,  2.74476E-02,  2.69869E-02,  2.65232E-02,  2.60591E-02,  2.55969E-02,  2.51384E-02,  2.46852E-02,  2.42384E-02,  2.37991E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
NA,NA,NA,NA,NA,NA,NA,NA,  2.20832E-02,  2.23750E-02,  2.26789E-02,  2.29962E-02,  2.33283E-02,  2.36765E-02,  2.40421E-02,  2.44264E-02,  2.48304E-02,  2.52548E-02,  2.56997E-02,  2.61649E-02,  2.66494E-02,  2.71511E-02,  2.76672E-02,  2.81935E-02,  2.87246E-02,  2.92541E-02,  2.97743E-02,  3.02765E-02,  3.07513E-02,  3.11893E-02,  3.15809E-02,  3.19174E-02,  3.21912E-02,  3.23962E-02,  3.25282E-02,  3.25853E-02,  3.25674E-02,  3.24766E-02,  3.23165E-02,  3.20924E-02,  3.18105E-02,  3.14775E-02,  3.11006E-02,  3.06869E-02,  3.02431E-02,  2.97758E-02,  2.92906E-02,  2.87928E-02,  2.82869E-02,  2.77770E-02,  2.72662E-02,  2.67575E-02,  2.62531E-02,  2.57548E-02,  2.52642E-02,  2.47824E-02,  2.43104E-02,  2.38488E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
NA,NA,NA,NA,NA,NA,NA,  2.21296E-02,  2.24203E-02,  2.27229E-02,  2.30389E-02,  2.33701E-02,  2.37182E-02,  2.40849E-02,  2.44720E-02,  2.48813E-02,  2.53143E-02,  2.57723E-02,  2.62560E-02,  2.67656E-02,  2.73004E-02,  2.78587E-02,  2.84374E-02,  2.90322E-02,  2.96369E-02,  3.02440E-02,  3.08441E-02,  3.14268E-02,  3.19803E-02,  3.24926E-02,  3.29517E-02,  3.33463E-02,  3.36668E-02,  3.39055E-02,  3.40572E-02,  3.41196E-02,  3.40930E-02,  3.39806E-02,  3.37873E-02,  3.35203E-02,  3.31875E-02,  3.27978E-02,  3.23601E-02,  3.18831E-02,  3.13753E-02,  3.08440E-02,  3.02961E-02,  2.97375E-02,  2.91732E-02,  2.86076E-02,  2.80442E-02,  2.74858E-02,  2.69348E-02,  2.63930E-02,  2.58618E-02,  2.53422E-02,  2.48350E-02,  2.43407E-02,  2.38595E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
NA,NA,NA,NA,NA,NA,  2.21708E-02,  2.24592E-02,  2.27590E-02,  2.30718E-02,  2.33995E-02,  2.37441E-02,  2.41078E-02,  2.44929E-02,  2.49016E-02,  2.53365E-02,  2.57998E-02,  2.62933E-02,  2.68187E-02,  2.73769E-02,  2.79677E-02,  2.85897E-02,  2.92402E-02,  2.99145E-02,  3.06057E-02,  3.13050E-02,  3.20013E-02,  3.26815E-02,  3.33310E-02,  3.39345E-02,  3.44765E-02,  3.49424E-02,  3.53199E-02,  3.55989E-02,  3.57732E-02,  3.58399E-02,  3.58003E-02,  3.56586E-02,  3.54222E-02,  3.51004E-02,  3.47039E-02,  3.42441E-02,  3.37323E-02,  3.31793E-02,  3.25951E-02,  3.19887E-02,  3.13679E-02,  3.07393E-02,  3.01086E-02,  2.94802E-02,  2.88579E-02,  2.82445E-02,  2.76422E-02,  2.70528E-02,  2.64775E-02,  2.59171E-02,  2.53721E-02,  2.48429E-02,  2.43295E-02,  2.38319E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
NA,NA,NA,NA,NA,  2.22090E-02,  2.24945E-02,  2.27906E-02,  2.30988E-02,  2.34211E-02,  2.37597E-02,  2.41169E-02,  2.44955E-02,  2.48984E-02,  2.53286E-02,  2.57892E-02,  2.62835E-02,  2.68143E-02,  2.73843E-02,  2.79952E-02,  2.86479E-02,  2.93418E-02,  3.00744E-02,  3.08410E-02,  3.16343E-02,  3.24439E-02,  3.32564E-02,  3.40557E-02,  3.48235E-02,  3.55399E-02,  3.61847E-02,  3.67391E-02,  3.71866E-02,  3.75144E-02,  3.77144E-02,  3.77837E-02,  3.77244E-02,  3.75430E-02,  3.72498E-02,  3.68576E-02,  3.63806E-02,  3.58336E-02,  3.52309E-02,  3.45859E-02,  3.39108E-02,  3.32159E-02,  3.25103E-02,  3.18012E-02,  3.10948E-02,  3.03957E-02,  2.97076E-02,  2.90333E-02,  2.83748E-02,  2.77335E-02,  2.71105E-02,  2.65062E-02,  2.59209E-02,  2.53545E-02,  2.48071E-02,  2.42781E-02,  2.37673E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
NA,NA,NA,NA,  2.22461E-02,  2.25287E-02,  2.28207E-02,  2.31236E-02,  2.34393E-02,  2.37701E-02,  2.41184E-02,  2.44871E-02,  2.48795E-02,  2.52991E-02,  2.57499E-02,  2.62359E-02,  2.67615E-02,  2.73308E-02,  2.79476E-02,  2.86154E-02,  2.93362E-02,  3.01107E-02,  3.09372E-02,  3.18113E-02,  3.27253E-02,  3.36672E-02,  3.46213E-02,  3.55674E-02,  3.64822E-02,  3.73399E-02,  3.81140E-02,  3.87792E-02,  3.93138E-02,  3.97008E-02,  3.99300E-02,  3.99984E-02,  3.99096E-02,  3.96737E-02,  3.93050E-02,  3.88214E-02,  3.82418E-02,  3.75856E-02,  3.68710E-02,  3.61146E-02,  3.53307E-02,  3.45315E-02,  3.37272E-02,  3.29257E-02,  3.21332E-02,  3.13546E-02,  3.05933E-02,  2.98517E-02,  2.91317E-02,  2.84341E-02,  2.77596E-02,  2.71083E-02,  2.64800E-02,  2.58744E-02,  2.52910E-02,  2.47291E-02,  2.41882E-02,  2.36675E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
NA,NA,NA,NA,  2.25636E-02,  2.28518E-02,  2.31493E-02,  2.34581E-02,  2.37802E-02,  2.41180E-02,  2.44746E-02,  2.48532E-02,  2.52577E-02,  2.56925E-02,  2.61624E-02,  2.66727E-02,  2.72290E-02,  2.78371E-02,  2.85027E-02,  2.92309E-02,  3.00260E-02,  3.08903E-02,  3.18238E-02,  3.28230E-02,  3.38800E-02,  3.49818E-02,  3.61093E-02,  3.72378E-02,  3.83374E-02,  3.93740E-02,  4.03124E-02,  4.11185E-02,  4.17626E-02,  4.22222E-02,  4.24841E-02,  4.25454E-02,  4.24127E-02,  4.21008E-02,  4.16308E-02,  4.10274E-02,  4.03162E-02,  3.95225E-02,  3.86694E-02,  3.77773E-02,  3.68632E-02,  3.59410E-02,  3.50220E-02,  3.41143E-02,  3.32244E-02,  3.23566E-02,  3.15141E-02,  3.06987E-02,  2.99115E-02,  2.91531E-02,  2.84233E-02,  2.77218E-02,  2.70479E-02,  2.64009E-02,  2.57798E-02,  2.51837E-02,  2.46114E-02,  2.40620E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
