NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,  3.94652E-02,  4.01754E-02,  4.08479E-02,  4.14736E-02,  4.20430E-02,  4.25468E-02,  4.29759E-02,  4.33222E-02,  4.35785E-02,  4.37393E-02,  4.38007E-02,  4.37610E-02,  4.36204E-02,  4.33811E-02,  4.30476E-02,  4.26258E-02,  4.21233E-02,  4.15486E-02,  4.09112E-02,  4.02206E-02,  3.94866E-02,  3.87187E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,  4.01171E-02,  4.09460E-02,  4.17465E-02,  4.25083E-02,  4.32204E-02,  4.38714E-02,  4.44498E-02,  4.49447E-02,  4.53458E-02,  4.56442E-02,  4.58330E-02,  4.59073E-02,  4.58646E-02,  4.57054E-02,  4.54325E-02,  4.50513E-02,  4.45693E-02,  4.39959E-02,  4.33418E-02,  4.26183E-02,  4.18372E-02,  4.10103E-02,  4.01487E-02,  3.92630E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,  3.96869E-02,  4.06423E-02,  4.15909E-02,  4.25231E-02,  4.34283E-02,  4.42943E-02,  4.51080E-02,  4.58556E-02,  4.65232E-02,  4.70970E-02,  4.75643E-02,  4.79139E-02,  4.81368E-02,  4.82269E-02,  4.81811E-02,  4.79997E-02,  4.76864E-02,  4.72480E-02,  4.66941E-02,  4.60363E-02,  4.52878E-02,  4.44629E-02,  4.35758E-02,  4.26408E-02,  4.16710E-02,  4.06788E-02,  3.96751E-02,  3.86695E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,  3.99661E-02,  4.10234E-02,  4.20881E-02,  4.31514E-02,  4.42027E-02,  4.52294E-02,  4.62175E-02,  4.71512E-02,  4.80139E-02,  4.87884E-02,  4.94575E-02,  5.00053E-02,  5.04174E-02,  5.06824E-02,  5.07922E-02,  5.07430E-02,  5.05350E-02,  5.01729E-02,  4.96655E-02,  4.90248E-02,  4.82657E-02,  4.74048E-02,  4.64596E-02,  4.54478E-02,  4.43864E-02,  4.32913E-02,  4.21769E-02,  4.10557E-02,  3.99385E-02,  3.88341E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,  4.00976E-02,  4.12470E-02,  4.24196E-02,  4.36079E-02,  4.48022E-02,  4.59905E-02,  4.71587E-02,  4.82902E-02,  4.93663E-02,  5.03667E-02,  5.12702E-02,  5.20553E-02,  5.27015E-02,  5.31907E-02,  5.35079E-02,  5.36426E-02,  5.35895E-02,  5.33492E-02,  5.29276E-02,  5.23360E-02,  5.15901E-02,  5.07086E-02,  4.97127E-02,  4.86243E-02,  4.74651E-02,  4.62558E-02,  4.50153E-02,  4.37604E-02,  4.25054E-02,  4.12623E-02,  4.00408E-02,  3.88483E-02,  3.76905E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,  3.88921E-02,  4.00771E-02,  4.13051E-02,  4.25726E-02,  4.38741E-02,  4.52017E-02,  4.65452E-02,  4.78916E-02,  4.92247E-02,  5.05251E-02,  5.17708E-02,  5.29368E-02,  5.39969E-02,  5.49239E-02,  5.56917E-02,  5.62766E-02,  5.66590E-02,  5.68252E-02,  5.67681E-02,  5.64881E-02,  5.59933E-02,  5.52983E-02,  5.44234E-02,  5.33931E-02,  5.22342E-02,  5.09743E-02,  4.96403E-02,  4.82572E-02,  4.68477E-02,  4.54311E-02,  4.40239E-02,  4.26390E-02,  4.12869E-02,  3.99751E-02,  3.87090E-02,  3.74920E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,  3.99060E-02,  4.11960E-02,  4.25412E-02,  4.39385E-02,  4.53831E-02,  4.68675E-02,  4.83810E-02,  4.99095E-02,  5.14350E-02,  5.29350E-02,  5.43831E-02,  5.57493E-02,  5.70006E-02,  5.81026E-02,  5.90216E-02,  5.97265E-02,  6.01914E-02,  6.03978E-02,  6.03362E-02,  6.00072E-02,  5.94212E-02,  5.85979E-02,  5.75639E-02,  5.63512E-02,  5.49942E-02,  5.35278E-02,  5.19856E-02,  5.03979E-02,  4.87916E-02,  4.71892E-02,  4.56089E-02,  4.40649E-02,  4.25677E-02,  4.11248E-02,  3.97410E-02,  3.84188E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,  3.95915E-02,  4.09246E-02,  4.23269E-02,  4.37985E-02,  4.53378E-02,  4.69409E-02,  4.86009E-02,  5.03075E-02,  5.20456E-02,  5.37955E-02,  5.55315E-02,  5.72223E-02,  5.88314E-02,  6.03176E-02,  6.16371E-02,  6.27457E-02,  6.36024E-02,  6.41725E-02,  6.44308E-02,  6.43644E-02,  6.39738E-02,  6.32732E-02,  6.22890E-02,  6.10568E-02,  5.96187E-02,  5.80195E-02,  5.63036E-02,  5.45126E-02,  5.26837E-02,  5.08484E-02,  4.90324E-02,  4.72558E-02,  4.55335E-02,  4.38761E-02,  4.22900E-02,  4.07791E-02,  3.93447E-02,  3.79863E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,  3.91454E-02,  4.05019E-02,  4.19392E-02,  4.34605E-02,  4.50676E-02,  4.67609E-02,  4.85382E-02,  5.03941E-02,  5.23190E-02,  5.42978E-02,  5.63091E-02,  5.83243E-02,  6.03067E-02,  6.22118E-02,  6.39883E-02,  6.55798E-02,  6.69285E-02,  6.79793E-02,  6.86851E-02,  6.90111E-02,  6.89393E-02,  6.84705E-02,  6.76241E-02,  6.64360E-02,  6.49547E-02,  6.32361E-02,  6.13388E-02,  5.93198E-02,  5.72310E-02,  5.51172E-02,  5.30155E-02,  5.09548E-02,  4.89565E-02,  4.70358E-02,  4.52022E-02,  4.34610E-02,  4.18141E-02,  4.02609E-02,  3.87991E-02,  3.74250E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,  3.85840E-02,  3.99446E-02,  4.13945E-02,  4.29396E-02,  4.45853E-02,  4.63361E-02,  4.81949E-02,  5.01621E-02,  5.22347E-02,  5.44049E-02,  5.66587E-02,  5.89739E-02,  6.13192E-02,  6.36522E-02,  6.59193E-02,  6.80563E-02,  6.99907E-02,  7.16461E-02,  7.29477E-02,  7.38303E-02,  7.42457E-02,  7.41681E-02,  7.35986E-02,  7.25642E-02,  7.11149E-02,  6.93172E-02,  6.72467E-02,  6.49807E-02,  6.25923E-02,  6.01462E-02,  5.76965E-02,  5.52857E-02,  5.29457E-02,  5.06985E-02,  4.85584E-02,  4.65330E-02,  4.46252E-02,  4.28342E-02,  4.11569E-02,  3.95882E-02,  3.81223E-02,  3.67526E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
