  2.45826E-02,  2.50859E-02,  2.56065E-02,  2.61450E-02,  2.67018E-02,  2.72776E-02,  2.78726E-02,  2.84872E-02,  2.91216E-02,  2.97758E-02,  3.04497E-02,  3.11427E-02,  3.18542E-02,  3.25831E-02,  3.33277E-02,  3.40861E-02,  3.48556E-02,  3.56328E-02,  3.64137E-02,  3.71936E-02,  3.79666E-02,  3.87263E-02,  3.94652E-02,  4.01754E-02,  4.08479E-02,  4.14736E-02,  4.20430E-02,  4.25468E-02,  4.29759E-02,  4.33222E-02,  4.35785E-02,  4.37393E-02,  4.38007E-02,  4.37610E-02,  4.36204E-02,  4.33811E-02,  4.30476E-02,  4.26258E-02,  4.21233E-02,  4.15486E-02,  4.09112E-02,  4.02206E-02,  3.94866E-02,  3.87187E-02,  3.79259E-02,  3.71162E-02,  3.62973E-02,  3.54756E-02,  3.46569E-02,  3.38460E-02,  3.30467E-02,  3.22625E-02,  3.14957E-02,  3.07483E-02,  3.00217E-02,  2.93168E-02,  2.86341E-02,  2.79739E-02,  2.73362E-02,  2.67208E-02,  2.61272E-02,  2.55549E-02,  2.50034E-02,  2.44720E-02,  2.39600E-02,  2.34666E-02,
  2.49069E-02,  2.54309E-02,  2.59740E-02,  2.65369E-02,  2.71203E-02,  2.77248E-02,  2.83512E-02,  2.89999E-02,  2.96713E-02,  3.03659E-02,  3.10835E-02,  3.18241E-02,  3.25872E-02,  3.33718E-02,  3.41766E-02,  3.49997E-02,  3.58384E-02,  3.66895E-02,  3.75486E-02,  3.84106E-02,  3.92692E-02,  4.01171E-02,  4.09460E-02,  4.17465E-02,  4.25083E-02,  4.32204E-02,  4.38714E-02,  4.44498E-02,  4.49447E-02,  4.53458E-02,  4.56442E-02,  4.58330E-02,  4.59073E-02,  4.58646E-02,  4.57054E-02,  4.54325E-02,  4.50513E-02,  4.45693E-02,  4.39959E-02,  4.33418E-02,  4.26183E-02,  4.18372E-02,  4.10103E-02,  4.01487E-02,  3.92630E-02,  3.83625E-02,  3.74559E-02,  3.65504E-02,  3.56521E-02,  3.47664E-02,  3.38973E-02,  3.30480E-02,  3.22211E-02,  3.14182E-02,  3.06406E-02,  2.98889E-02,  2.91634E-02,  2.84641E-02,  2.77906E-02,  2.71424E-02,  2.65190E-02,  2.59195E-02,  2.53431E-02,  2.47890E-02,  2.42562E-02,  2.37438E-02,
  2.52272E-02,  2.57723E-02,  2.63382E-02,  2.69259E-02,  2.75364E-02,  2.81705E-02,  2.88292E-02,  2.95131E-02,  3.02232E-02,  3.09598E-02,  3.17235E-02,  3.25144E-02,  3.33323E-02,  3.41767E-02,  3.50464E-02,  3.59398E-02,  3.68544E-02,  3.77868E-02,  3.87329E-02,  3.96869E-02,  4.06423E-02,  4.15909E-02,  4.25231E-02,  4.34283E-02,  4.42943E-02,  4.51080E-02,  4.58556E-02,  4.65232E-02,  4.70970E-02,  4.75643E-02,  4.79139E-02,  4.81368E-02,  4.82269E-02,  4.81811E-02,  4.79997E-02,  4.76864E-02,  4.72480E-02,  4.66941E-02,  4.60363E-02,  4.52878E-02,  4.44629E-02,  4.35758E-02,  4.26408E-02,  4.16710E-02,  4.06788E-02,  3.96751E-02,  3.86695E-02,  3.76701E-02,  3.66836E-02,  3.57155E-02,  3.47700E-02,  3.38503E-02,  3.29586E-02,  3.20964E-02,  3.12646E-02,  3.04636E-02,  2.96932E-02,  2.89530E-02,  2.82424E-02,  2.75606E-02,  2.69066E-02,  2.62793E-02,  2.56777E-02,  2.51005E-02,  2.45467E-02,  2.40152E-02,
  2.55426E-02,  2.61087E-02,  2.66977E-02,  2.73106E-02,  2.79487E-02,  2.86129E-02,  2.93047E-02,  3.00249E-02,  3.07748E-02,  3.15553E-02,  3.23672E-02,  3.32110E-02,  3.40871E-02,  3.49951E-02,  3.59346E-02,  3.69041E-02,  3.79015E-02,  3.89236E-02,  3.99661E-02,  4.10234E-02,  4.20881E-02,  4.31514E-02,  4.42027E-02,  4.52294E-02,  4.62175E-02,  4.71512E-02,  4.80139E-02,  4.87884E-02,  4.94575E-02,  5.00053E-02,  5.04174E-02,  5.06824E-02,  5.07922E-02,  5.07430E-02,  5.05350E-02,  5.01729E-02,  4.96655E-02,  4.90248E-02,  4.82657E-02,  4.74048E-02,  4.64596E-02,  4.54478E-02,  4.43864E-02,  4.32913E-02,  4.21769E-02,  4.10557E-02,  3.99385E-02,  3.88341E-02,  3.77499E-02,  3.66913E-02,  3.56625E-02,  3.46665E-02,  3.37054E-02,  3.27800E-02,  3.18910E-02,  3.10382E-02,  3.02209E-02,  2.94385E-02,  2.86897E-02,  2.79734E-02,  2.72882E-02,  2.66327E-02,  2.60055E-02,  2.54052E-02,  2.48304E-02,  2.42798E-02,
  2.58517E-02,  2.64390E-02,  2.70511E-02,  2.76893E-02,  2.83552E-02,  2.90501E-02,  2.97755E-02,  3.05329E-02,  3.13238E-02,  3.21496E-02,  3.30116E-02,  3.39109E-02,  3.48482E-02,  3.58239E-02,  3.68380E-02,  3.78896E-02,  3.89771E-02,  4.00976E-02,  4.12470E-02,  4.24196E-02,  4.36079E-02,  4.48022E-02,  4.59905E-02,  4.71587E-02,  4.82902E-02,  4.93663E-02,  5.03667E-02,  5.12702E-02,  5.20553E-02,  5.27015E-02,  5.31907E-02,  5.35079E-02,  5.36426E-02,  5.35895E-02,  5.33492E-02,  5.29276E-02,  5.23360E-02,  5.15901E-02,  5.07086E-02,  4.97127E-02,  4.86243E-02,  4.74651E-02,  4.62558E-02,  4.50153E-02,  4.37604E-02,  4.25054E-02,  4.12623E-02,  4.00408E-02,  3.88483E-02,  3.76905E-02,  3.65713E-02,  3.54933E-02,  3.44579E-02,  3.34657E-02,  3.25165E-02,  3.16095E-02,  3.07438E-02,  2.99177E-02,  2.91298E-02,  2.83784E-02,  2.76616E-02,  2.69777E-02,  2.63249E-02,  2.57015E-02,  2.51059E-02,  2.45363E-02,
  2.61532E-02,  2.67615E-02,  2.73967E-02,  2.80603E-02,  2.87540E-02,  2.94797E-02,  3.02392E-02,  3.10344E-02,  3.18672E-02,  3.27396E-02,  3.36534E-02,  3.46102E-02,  3.56117E-02,  3.66588E-02,  3.77523E-02,  3.88921E-02,  4.00771E-02,  4.13051E-02,  4.25726E-02,  4.38741E-02,  4.52017E-02,  4.65452E-02,  4.78916E-02,  4.92247E-02,  5.05251E-02,  5.17708E-02,  5.29368E-02,  5.39969E-02,  5.49239E-02,  5.56917E-02,  5.62766E-02,  5.66590E-02,  5.68252E-02,  5.67681E-02,  5.64881E-02,  5.59933E-02,  5.52983E-02,  5.44234E-02,  5.33931E-02,  5.22342E-02,  5.09743E-02,  4.96403E-02,  4.82572E-02,  4.68477E-02,  4.54311E-02,  4.40239E-02,  4.26390E-02,  4.12869E-02,  3.99751E-02,  3.87090E-02,  3.74920E-02,  3.63260E-02,  3.52119E-02,  3.41492E-02,  3.31371E-02,  3.21741E-02,  3.12584E-02,  3.03878E-02,  2.95602E-02,  2.87732E-02,  2.80247E-02,  2.73125E-02,  2.66342E-02,  2.59879E-02,  2.53717E-02,  2.47835E-02,
  2.64459E-02,  2.70750E-02,  2.77329E-02,  2.84217E-02,  2.91432E-02,  2.98997E-02,  3.06933E-02,  3.15266E-02,  3.24018E-02,  3.33216E-02,  3.42885E-02,  3.53048E-02,  3.63730E-02,  3.74949E-02,  3.86723E-02,  3.99060E-02,  4.11960E-02,  4.25412E-02,  4.39385E-02,  4.53831E-02,  4.68675E-02,  4.83810E-02,  4.99095E-02,  5.14350E-02,  5.29350E-02,  5.43831E-02,  5.57493E-02,  5.70006E-02,  5.81026E-02,  5.90216E-02,  5.97265E-02,  6.01914E-02,  6.03978E-02,  6.03362E-02,  6.00072E-02,  5.94212E-02,  5.85979E-02,  5.75639E-02,  5.63512E-02,  5.49942E-02,  5.35278E-02,  5.19856E-02,  5.03979E-02,  4.87916E-02,  4.71892E-02,  4.56089E-02,  4.40649E-02,  4.25677E-02,  4.11248E-02,  3.97410E-02,  3.84188E-02,  3.71593E-02,  3.59620E-02,  3.48258E-02,  3.37485E-02,  3.27279E-02,  3.17611E-02,  3.08454E-02,  2.99777E-02,  2.91553E-02,  2.83752E-02,  2.76348E-02,  2.69315E-02,  2.62628E-02,  2.56264E-02,  2.50201E-02,
  2.67284E-02,  2.73778E-02,  2.80580E-02,  2.87715E-02,  2.95204E-02,  3.03073E-02,  3.11350E-02,  3.20062E-02,  3.29241E-02,  3.38917E-02,  3.49125E-02,  3.59896E-02,  3.71265E-02,  3.83262E-02,  3.95915E-02,  4.09246E-02,  4.23269E-02,  4.37985E-02,  4.53378E-02,  4.69409E-02,  4.86009E-02,  5.03075E-02,  5.20456E-02,  5.37955E-02,  5.55315E-02,  5.72223E-02,  5.88314E-02,  6.03176E-02,  6.16371E-02,  6.27457E-02,  6.36024E-02,  6.41725E-02,  6.44308E-02,  6.43644E-02,  6.39738E-02,  6.32732E-02,  6.22890E-02,  6.10568E-02,  5.96187E-02,  5.80195E-02,  5.63036E-02,  5.45126E-02,  5.26837E-02,  5.08484E-02,  4.90324E-02,  4.72558E-02,  4.55335E-02,  4.38761E-02,  4.22900E-02,  4.07791E-02,  3.93447E-02,  3.79863E-02,  3.67022E-02,  3.54896E-02,  3.43455E-02,  3.32662E-02,  3.22479E-02,  3.12869E-02,  3.03794E-02,  2.95218E-02,  2.87106E-02,  2.79427E-02,  2.72149E-02,  2.65243E-02,  2.58685E-02,  2.52448E-02,
  2.69994E-02,  2.76683E-02,  2.83703E-02,  2.91078E-02,  2.98834E-02,  3.07002E-02,  3.15613E-02,  3.24700E-02,  3.34301E-02,  3.44455E-02,  3.55204E-02,  3.66590E-02,  3.78659E-02,  3.91454E-02,  4.05019E-02,  4.19392E-02,  4.34605E-02,  4.50676E-02,  4.67609E-02,  4.85382E-02,  5.03941E-02,  5.23190E-02,  5.42978E-02,  5.63091E-02,  5.83243E-02,  6.03067E-02,  6.22118E-02,  6.39883E-02,  6.55798E-02,  6.69285E-02,  6.79793E-02,  6.86851E-02,  6.90111E-02,  6.89393E-02,  6.84705E-02,  6.76241E-02,  6.64360E-02,  6.49547E-02,  6.32361E-02,  6.13388E-02,  5.93198E-02,  5.72310E-02,  5.51172E-02,  5.30155E-02,  5.09548E-02,  4.89565E-02,  4.70358E-02,  4.52022E-02,  4.34610E-02,  4.18141E-02,  4.02609E-02,  3.87991E-02,  3.74250E-02,  3.61344E-02,  3.49223E-02,  3.37839E-02,  3.27142E-02,  3.17083E-02,  3.07616E-02,  2.98696E-02,  2.90283E-02,  2.82337E-02,  2.74823E-02,  2.67709E-02,  2.60965E-02,  2.54562E-02,
  2.72573E-02,  2.79451E-02,  2.86679E-02,  2.94285E-02,  3.02299E-02,  3.10756E-02,  3.19690E-02,  3.29143E-02,  3.39158E-02,  3.49783E-02,  3.61068E-02,  3.73068E-02,  3.85840E-02,  3.99446E-02,  4.13945E-02,  4.29396E-02,  4.45853E-02,  4.63361E-02,  4.81949E-02,  5.01621E-02,  5.22347E-02,  5.44049E-02,  5.66587E-02,  5.89739E-02,  6.13192E-02,  6.36522E-02,  6.59193E-02,  6.80563E-02,  6.99907E-02,  7.16461E-02,  7.29477E-02,  7.38303E-02,  7.42457E-02,  7.41681E-02,  7.35986E-02,  7.25642E-02,  7.11149E-02,  6.93172E-02,  6.72467E-02,  6.49807E-02,  6.25923E-02,  6.01462E-02,  5.76965E-02,  5.52857E-02,  5.29457E-02,  5.06985E-02,  4.85584E-02,  4.65330E-02,  4.46252E-02,  4.28342E-02,  4.11569E-02,  3.95882E-02,  3.81223E-02,  3.67526E-02,  3.54726E-02,  3.42756E-02,  3.31553E-02,  3.21056E-02,  3.11209E-02,  3.01958E-02,  2.93256E-02,  2.85056E-02,  2.77320E-02,  2.70009E-02,  2.63089E-02,  2.56531E-02,
