NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,  2.30413E-02,  2.32486E-02,  2.34442E-02,  2.36263E-02,  2.37932E-02,  2.39429E-02,  2.40738E-02,  2.41841E-02,  2.42723E-02,  2.43370E-02,  2.43771E-02,  2.43918E-02,  2.43806E-02,  2.43432E-02,  2.42798E-02,  2.41909E-02,  2.40775E-02,  2.39407E-02,  2.37819E-02,  2.36029E-02,  2.34055E-02,  2.31918E-02,  2.29637E-02,  2.27233E-02,  2.24728E-02,  2.22141E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,  2.31413E-02,  2.33884E-02,  2.36272E-02,  2.38558E-02,  2.40723E-02,  2.42746E-02,  2.44607E-02,  2.46284E-02,  2.47756E-02,  2.49003E-02,  2.50006E-02,  2.50749E-02,  2.51217E-02,  2.51400E-02,  2.51292E-02,  2.50891E-02,  2.50197E-02,  2.49217E-02,  2.47962E-02,  2.46446E-02,  2.44686E-02,  2.42702E-02,  2.40517E-02,  2.38154E-02,  2.35638E-02,  2.32993E-02,  2.30243E-02,  2.27410E-02,  2.24517E-02,  2.21582E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,  2.31502E-02,  2.34320E-02,  2.37093E-02,  2.39804E-02,  2.42433E-02,  2.44961E-02,  2.47364E-02,  2.49620E-02,  2.51704E-02,  2.53589E-02,  2.55252E-02,  2.56668E-02,  2.57814E-02,  2.58670E-02,  2.59219E-02,  2.59447E-02,  2.59348E-02,  2.58916E-02,  2.58154E-02,  2.57070E-02,  2.55676E-02,  2.53988E-02,  2.52029E-02,  2.49821E-02,  2.47393E-02,  2.44772E-02,  2.41986E-02,  2.39066E-02,  2.36039E-02,  2.32930E-02,  2.29765E-02,  2.26565E-02,  2.23350E-02,  2.20137E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,  2.30730E-02,  2.33833E-02,  2.36928E-02,  2.40001E-02,  2.43037E-02,  2.46016E-02,  2.48918E-02,  2.51720E-02,  2.54397E-02,  2.56920E-02,  2.59261E-02,  2.61390E-02,  2.63276E-02,  2.64892E-02,  2.66208E-02,  2.67199E-02,  2.67846E-02,  2.68131E-02,  2.68044E-02,  2.67580E-02,  2.66741E-02,  2.65536E-02,  2.63980E-02,  2.62093E-02,  2.59902E-02,  2.57435E-02,  2.54725E-02,  2.51807E-02,  2.48713E-02,  2.45478E-02,  2.42135E-02,  2.38714E-02,  2.35243E-02,  2.31747E-02,  2.28248E-02,  2.24765E-02,  2.21313E-02,  2.17905E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,  2.32501E-02,  2.35845E-02,  2.39206E-02,  2.42571E-02,  2.45927E-02,  2.49255E-02,  2.52537E-02,  2.55748E-02,  2.58862E-02,  2.61851E-02,  2.64683E-02,  2.67323E-02,  2.69737E-02,  2.71887E-02,  2.73739E-02,  2.75258E-02,  2.76414E-02,  2.77180E-02,  2.77535E-02,  2.77466E-02,  2.76967E-02,  2.76040E-02,  2.74695E-02,  2.72950E-02,  2.70831E-02,  2.68369E-02,  2.65600E-02,  2.62563E-02,  2.59299E-02,  2.55850E-02,  2.52255E-02,  2.48552E-02,  2.44777E-02,  2.40963E-02,  2.37136E-02,  2.33321E-02,  2.29538E-02,  2.25805E-02,  2.22134E-02,  2.18536E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,  2.30434E-02,  2.33953E-02,  2.37521E-02,  2.41132E-02,  2.44775E-02,  2.48438E-02,  2.52106E-02,  2.55762E-02,  2.59382E-02,  2.62943E-02,  2.66414E-02,  2.69762E-02,  2.72951E-02,  2.75941E-02,  2.78689E-02,  2.81151E-02,  2.83285E-02,  2.85049E-02,  2.86403E-02,  2.87315E-02,  2.87759E-02,  2.87716E-02,  2.87180E-02,  2.86150E-02,  2.84641E-02,  2.82675E-02,  2.80283E-02,  2.77502E-02,  2.74379E-02,  2.70960E-02,  2.67295E-02,  2.63433E-02,  2.59424E-02,  2.55310E-02,  2.51134E-02,  2.46931E-02,  2.42733E-02,  2.38568E-02,  2.34456E-02,  2.30415E-02,  2.26458E-02,  2.22596E-02,  2.18834E-02,  2.15178E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,  2.31378E-02,  2.35078E-02,  2.38851E-02,  2.42690E-02,  2.46590E-02,  2.50541E-02,  2.54532E-02,  2.58546E-02,  2.62566E-02,  2.66568E-02,  2.70525E-02,  2.74403E-02,  2.78165E-02,  2.81769E-02,  2.85167E-02,  2.88310E-02,  2.91144E-02,  2.93617E-02,  2.95676E-02,  2.97273E-02,  2.98365E-02,  2.98921E-02,  2.98915E-02,  2.98338E-02,  2.97190E-02,  2.95489E-02,  2.93260E-02,  2.90544E-02,  2.87387E-02,  2.83845E-02,  2.79977E-02,  2.75843E-02,  2.71503E-02,  2.67014E-02,  2.62429E-02,  2.57795E-02,  2.53155E-02,  2.48542E-02,  2.43987E-02,  2.39512E-02,  2.35135E-02,  2.30868E-02,  2.26722E-02,  2.22700E-02,  2.18807E-02,  2.15041E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
NA,NA,NA,NA,NA,NA,NA,NA,NA,  2.32018E-02,  2.35877E-02,  2.39830E-02,  2.43873E-02,  2.48004E-02,  2.52217E-02,  2.56504E-02,  2.60854E-02,  2.65252E-02,  2.69678E-02,  2.74109E-02,  2.78514E-02,  2.82858E-02,  2.87098E-02,  2.91185E-02,  2.95064E-02,  2.98675E-02,  3.01953E-02,  3.04834E-02,  3.07252E-02,  3.09147E-02,  3.10464E-02,  3.11161E-02,  3.11206E-02,  3.10586E-02,  3.09302E-02,  3.07372E-02,  3.04831E-02,  3.01728E-02,  2.98123E-02,  2.94084E-02,  2.89685E-02,  2.85000E-02,  2.80101E-02,  2.75056E-02,  2.69929E-02,  2.64774E-02,  2.59639E-02,  2.54561E-02,  2.49573E-02,  2.44698E-02,  2.39954E-02,  2.35353E-02,  2.30902E-02,  2.26604E-02,  2.22460E-02,  2.18468E-02,  2.14624E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,
NA,NA,NA,NA,NA,NA,NA,NA,  2.32361E-02,  2.36356E-02,  2.40463E-02,  2.44682E-02,  2.49015E-02,  2.53458E-02,  2.58009E-02,  2.62661E-02,  2.67404E-02,  2.72224E-02,  2.77103E-02,  2.82016E-02,  2.86931E-02,  2.91808E-02,  2.96600E-02,  3.01251E-02,  3.05696E-02,  3.09864E-02,  3.13677E-02,  3.17053E-02,  3.19911E-02,  3.22174E-02,  3.23772E-02,  3.24650E-02,  3.24766E-02,  3.24100E-02,  3.22655E-02,  3.20452E-02,  3.17536E-02,  3.13968E-02,  3.09825E-02,  3.05193E-02,  3.00162E-02,  2.94826E-02,  2.89271E-02,  2.83581E-02,  2.77829E-02,  2.72079E-02,  2.66383E-02,  2.60784E-02,  2.55316E-02,  2.50002E-02,  2.44859E-02,  2.39897E-02,  2.35121E-02,  2.30531E-02,  2.26125E-02,  2.21898E-02,  2.17842E-02,  2.13951E-02,NA,NA,NA,NA,NA,NA,NA,NA,
NA,NA,NA,NA,NA,NA,NA,  2.32420E-02,  2.36526E-02,  2.40760E-02,  2.45126E-02,  2.49627E-02,  2.54266E-02,  2.59043E-02,  2.63957E-02,  2.69004E-02,  2.74177E-02,  2.79463E-02,  2.84845E-02,  2.90298E-02,  2.95790E-02,  3.01278E-02,  3.06710E-02,  3.12021E-02,  3.17137E-02,  3.21970E-02,  3.26428E-02,  3.30408E-02,  3.33808E-02,  3.36530E-02,  3.38483E-02,  3.39593E-02,  3.39806E-02,  3.39094E-02,  3.37458E-02,  3.34926E-02,  3.31555E-02,  3.27424E-02,  3.22630E-02,  3.17283E-02,  3.11498E-02,  3.05388E-02,  2.99062E-02,  2.92618E-02,  2.86144E-02,  2.79713E-02,  2.73383E-02,  2.67201E-02,  2.61201E-02,  2.55406E-02,  2.49831E-02,  2.44482E-02,  2.39360E-02,  2.34463E-02,  2.29784E-02,  2.25313E-02,  2.21041E-02,  2.16957E-02,  2.13049E-02,NA,NA,NA,NA,NA,NA,NA,
