 -1.87430E-02, -1.89649E-02, -1.91904E-02, -1.94192E-02, -1.96513E-02, -1.98864E-02, -2.01243E-02, -2.03646E-02, -2.06070E-02, -2.08509E-02, -2.10959E-02, -2.13414E-02, -2.15866E-02, -2.18309E-02, -2.20732E-02, -2.23128E-02, -2.25485E-02, -2.27794E-02, -2.30042E-02, -2.32217E-02, -2.34308E-02, -2.36301E-02, -2.38184E-02, -2.39944E-02, -2.41570E-02, -2.43050E-02, -2.44373E-02, -2.45529E-02, -2.46509E-02, -2.47306E-02, -2.47915E-02, -2.48330E-02, -2.48549E-02, -2.48571E-02, -2.48397E-02, -2.48028E-02, -2.47469E-02, -2.46726E-02, -2.45806E-02, -2.44716E-02, -2.43467E-02, -2.42068E-02, -2.40532E-02, -2.38871E-02, -2.37095E-02, -2.35219E-02, -2.33253E-02, -2.31211E-02, -2.29104E-02, -2.26942E-02, -2.24738E-02, -2.22500E-02, -2.20238E-02, -2.17959E-02, -2.15672E-02, -2.13382E-02, -2.11097E-02, -2.08819E-02, -2.06555E-02, -2.04308E-02, -2.02080E-02, -1.99874E-02, -1.97693E-02, -1.95538E-02, -1.93409E-02, -1.91309E-02,
 -1.90106E-02, -1.92434E-02, -1.94802E-02, -1.97211E-02, -1.99658E-02, -2.02142E-02, -2.04660E-02, -2.07210E-02, -2.09786E-02, -2.12385E-02, -2.15001E-02, -2.17628E-02, -2.20258E-02, -2.22883E-02, -2.25493E-02, -2.28079E-02, -2.30630E-02, -2.33132E-02, -2.35574E-02, -2.37941E-02, -2.40220E-02, -2.42396E-02, -2.44455E-02, -2.46383E-02, -2.48165E-02, -2.49788E-02, -2.51240E-02, -2.52510E-02, -2.53586E-02, -2.54461E-02, -2.55128E-02, -2.55581E-02, -2.55818E-02, -2.55836E-02, -2.55638E-02, -2.55224E-02, -2.54601E-02, -2.53774E-02, -2.52752E-02, -2.51545E-02, -2.50163E-02, -2.48619E-02, -2.46927E-02, -2.45098E-02, -2.43149E-02, -2.41093E-02, -2.38944E-02, -2.36716E-02, -2.34422E-02, -2.32075E-02, -2.29687E-02, -2.27268E-02, -2.24829E-02, -2.22379E-02, -2.19925E-02, -2.17475E-02, -2.15034E-02, -2.12608E-02, -2.10201E-02, -2.07817E-02, -2.05460E-02, -2.03130E-02, -2.00830E-02, -1.98562E-02, -1.96327E-02, -1.94124E-02,
 -1.92831E-02, -1.95272E-02, -1.97761E-02, -2.00296E-02, -2.02877E-02, -2.05503E-02, -2.08170E-02, -2.10875E-02, -2.13616E-02, -2.16387E-02, -2.19183E-02, -2.21997E-02, -2.24821E-02, -2.27646E-02, -2.30462E-02, -2.33259E-02, -2.36023E-02, -2.38741E-02, -2.41398E-02, -2.43980E-02, -2.46470E-02, -2.48853E-02, -2.51110E-02, -2.53227E-02, -2.55186E-02, -2.56972E-02, -2.58572E-02, -2.59970E-02, -2.61157E-02, -2.62121E-02, -2.62854E-02, -2.63351E-02, -2.63607E-02, -2.63621E-02, -2.63395E-02, -2.62930E-02, -2.62233E-02, -2.61311E-02, -2.60173E-02, -2.58832E-02, -2.57299E-02, -2.55590E-02, -2.53719E-02, -2.51703E-02, -2.49557E-02, -2.47298E-02, -2.44943E-02, -2.42507E-02, -2.40005E-02, -2.37451E-02, -2.34859E-02, -2.32241E-02, -2.29608E-02, -2.26969E-02, -2.24333E-02, -2.21708E-02, -2.19099E-02, -2.16513E-02, -2.13953E-02, -2.11424E-02, -2.08927E-02, -2.06466E-02, -2.04041E-02, -2.01654E-02, -1.99305E-02, -1.96995E-02,
 -1.95603E-02, -1.98163E-02, -2.00778E-02, -2.03447E-02, -2.06170E-02, -2.08945E-02, -2.11771E-02, -2.14644E-02, -2.17562E-02, -2.20519E-02, -2.23509E-02, -2.26527E-02, -2.29563E-02, -2.32608E-02, -2.35651E-02, -2.38680E-02, -2.41681E-02, -2.44639E-02, -2.47538E-02, -2.50361E-02, -2.53089E-02, -2.55703E-02, -2.58186E-02, -2.60516E-02, -2.62677E-02, -2.64649E-02, -2.66416E-02, -2.67963E-02, -2.69275E-02, -2.70340E-02, -2.71150E-02, -2.71697E-02, -2.71976E-02, -2.71986E-02, -2.71727E-02, -2.71204E-02, -2.70422E-02, -2.69391E-02, -2.68121E-02, -2.66626E-02, -2.64921E-02, -2.63023E-02, -2.60950E-02, -2.58719E-02, -2.56350E-02, -2.53863E-02, -2.51275E-02, -2.48605E-02, -2.45870E-02, -2.43086E-02, -2.40268E-02, -2.37430E-02, -2.34582E-02, -2.31737E-02, -2.28902E-02, -2.26087E-02, -2.23297E-02, -2.20538E-02, -2.17814E-02, -2.15128E-02, -2.12484E-02, -2.09882E-02, -2.07325E-02, -2.04812E-02, -2.02345E-02, -1.99923E-02,
 -1.98420E-02, -2.01104E-02, -2.03852E-02, -2.06662E-02, -2.09535E-02, -2.12470E-02, -2.15465E-02, -2.18518E-02, -2.21625E-02, -2.24782E-02, -2.27984E-02, -2.31223E-02, -2.34491E-02, -2.37777E-02, -2.41070E-02, -2.44356E-02, -2.47621E-02, -2.50847E-02, -2.54017E-02, -2.57110E-02, -2.60107E-02, -2.62984E-02, -2.65722E-02, -2.68296E-02, -2.70686E-02, -2.72871E-02, -2.74830E-02, -2.76546E-02, -2.78002E-02, -2.79185E-02, -2.80083E-02, -2.80687E-02, -2.80993E-02, -2.80998E-02, -2.80703E-02, -2.80113E-02, -2.79234E-02, -2.78077E-02, -2.76656E-02, -2.74985E-02, -2.73082E-02, -2.70968E-02, -2.68663E-02, -2.66188E-02, -2.63566E-02, -2.60819E-02, -2.57969E-02, -2.55036E-02, -2.52039E-02, -2.48998E-02, -2.45929E-02, -2.42845E-02, -2.39762E-02, -2.36690E-02, -2.33638E-02, -2.30616E-02, -2.27629E-02, -2.24684E-02, -2.21783E-02, -2.18931E-02, -2.16129E-02, -2.13379E-02, -2.10682E-02, -2.08037E-02, -2.05445E-02, -2.02905E-02,
 -2.01280E-02, -2.04095E-02, -2.06981E-02, -2.09940E-02, -2.12971E-02, -2.16075E-02, -2.19250E-02, -2.22495E-02, -2.25806E-02, -2.29180E-02, -2.32610E-02, -2.36090E-02, -2.39611E-02, -2.43163E-02, -2.46732E-02, -2.50304E-02, -2.53862E-02, -2.57388E-02, -2.60862E-02, -2.64260E-02, -2.67560E-02, -2.70736E-02, -2.73764E-02, -2.76616E-02, -2.79269E-02, -2.81697E-02, -2.83877E-02, -2.85789E-02, -2.87411E-02, -2.88729E-02, -2.89729E-02, -2.90401E-02, -2.90738E-02, -2.90738E-02, -2.90402E-02, -2.89734E-02, -2.88744E-02, -2.87443E-02, -2.85846E-02, -2.83973E-02, -2.81843E-02, -2.79481E-02, -2.76910E-02, -2.74156E-02, -2.71245E-02, -2.68203E-02, -2.65055E-02, -2.61824E-02, -2.58534E-02, -2.55205E-02, -2.51855E-02, -2.48500E-02, -2.45156E-02, -2.41835E-02, -2.38546E-02, -2.35299E-02, -2.32099E-02, -2.28953E-02, -2.25863E-02, -2.22833E-02, -2.19863E-02, -2.16956E-02, -2.14111E-02, -2.11327E-02, -2.08604E-02, -2.05941E-02,
 -2.04181E-02, -2.07131E-02, -2.10163E-02, -2.13277E-02, -2.16476E-02, -2.19758E-02, -2.23125E-02, -2.26575E-02, -2.30105E-02, -2.33711E-02, -2.37390E-02, -2.41132E-02, -2.44931E-02, -2.48774E-02, -2.52647E-02, -2.56536E-02, -2.60422E-02, -2.64285E-02, -2.68100E-02, -2.71843E-02, -2.75487E-02, -2.79003E-02, -2.82362E-02, -2.85534E-02, -2.88488E-02, -2.91196E-02, -2.93632E-02, -2.95768E-02, -2.97584E-02, -2.99059E-02, -3.00178E-02, -3.00928E-02, -3.01302E-02, -3.01298E-02, -3.00914E-02, -3.00158E-02, -2.99039E-02, -2.97571E-02, -2.95773E-02, -2.93665E-02, -2.91273E-02, -2.88625E-02, -2.85748E-02, -2.82674E-02, -2.79432E-02, -2.76053E-02, -2.72566E-02, -2.68999E-02, -2.65378E-02, -2.61725E-02, -2.58062E-02, -2.54407E-02, -2.50775E-02, -2.47179E-02, -2.43631E-02, -2.40139E-02, -2.36709E-02, -2.33346E-02, -2.30053E-02, -2.26833E-02, -2.23686E-02, -2.20612E-02, -2.17611E-02, -2.14682E-02, -2.11822E-02, -2.09030E-02,
 -2.07120E-02, -2.10211E-02, -2.13395E-02, -2.16672E-02, -2.20046E-02, -2.23518E-02, -2.27088E-02, -2.30756E-02, -2.34520E-02, -2.38378E-02, -2.42324E-02, -2.46353E-02, -2.50455E-02, -2.54618E-02, -2.58829E-02, -2.63070E-02, -2.67322E-02, -2.71561E-02, -2.75762E-02, -2.79896E-02, -2.83931E-02, -2.87836E-02, -2.91574E-02, -2.95112E-02, -2.98414E-02, -3.01446E-02, -3.04177E-02, -3.06576E-02, -3.08616E-02, -3.10274E-02, -3.11532E-02, -3.12375E-02, -3.12794E-02, -3.12784E-02, -3.12348E-02, -3.11490E-02, -3.10222E-02, -3.08561E-02, -3.06529E-02, -3.04150E-02, -3.01454E-02, -2.98474E-02, -2.95245E-02, -2.91801E-02, -2.88179E-02, -2.84414E-02, -2.80541E-02, -2.76592E-02, -2.72596E-02, -2.68580E-02, -2.64566E-02, -2.60576E-02, -2.56626E-02, -2.52729E-02, -2.48897E-02, -2.45138E-02, -2.41459E-02, -2.37863E-02, -2.34353E-02, -2.30931E-02, -2.27595E-02, -2.24346E-02, -2.21181E-02, -2.18098E-02, -2.15096E-02, -2.12171E-02,
 -2.10093E-02, -2.13331E-02, -2.16672E-02, -2.20120E-02, -2.23679E-02, -2.27349E-02, -2.31135E-02, -2.35035E-02, -2.39050E-02, -2.43178E-02, -2.47414E-02, -2.51754E-02, -2.56187E-02, -2.60703E-02, -2.65286E-02, -2.69919E-02, -2.74581E-02, -2.79244E-02, -2.83881E-02, -2.88458E-02, -2.92940E-02, -2.97288E-02, -3.01463E-02, -3.05424E-02, -3.09128E-02, -3.12536E-02, -3.15610E-02, -3.18314E-02, -3.20616E-02, -3.22490E-02, -3.23911E-02, -3.24864E-02, -3.25337E-02, -3.25325E-02, -3.24827E-02, -3.23853E-02, -3.22413E-02, -3.20528E-02, -3.18224E-02, -3.15529E-02, -3.12480E-02, -3.09115E-02, -3.05476E-02, -3.01604E-02, -2.97544E-02, -2.93336E-02, -2.89021E-02, -2.84636E-02, -2.80216E-02, -2.75790E-02, -2.71384E-02, -2.67020E-02, -2.62717E-02, -2.58489E-02, -2.54347E-02, -2.50299E-02, -2.46350E-02, -2.42504E-02, -2.38762E-02, -2.35124E-02, -2.31589E-02, -2.28154E-02, -2.24817E-02, -2.21575E-02, -2.18424E-02, -2.15360E-02,
 -2.13097E-02, -2.16486E-02, -2.19991E-02, -2.23617E-02, -2.27368E-02, -2.31248E-02, -2.35261E-02, -2.39408E-02, -2.43691E-02, -2.48108E-02, -2.52658E-02, -2.57335E-02, -2.62130E-02, -2.67034E-02, -2.72030E-02, -2.77099E-02, -2.82218E-02, -2.87359E-02, -2.92489E-02, -2.97571E-02, -3.02564E-02, -3.07423E-02, -3.12101E-02, -3.16550E-02, -3.20722E-02, -3.24568E-02, -3.28043E-02, -3.31104E-02, -3.33714E-02, -3.35840E-02, -3.37456E-02, -3.38540E-02, -3.39079E-02, -3.39066E-02, -3.38501E-02, -3.37392E-02, -3.35754E-02, -3.33608E-02, -3.30986E-02, -3.27923E-02, -3.24462E-02, -3.20647E-02, -3.16530E-02, -3.12162E-02, -3.07593E-02, -3.02873E-02, -2.98051E-02, -2.93169E-02, -2.88266E-02, -2.83377E-02, -2.78531E-02, -2.73751E-02, -2.69058E-02, -2.64465E-02, -2.59983E-02, -2.55621E-02, -2.51381E-02, -2.47266E-02, -2.43277E-02, -2.39410E-02, -2.35664E-02, -2.32035E-02, -2.28519E-02, -2.25110E-02, -2.21804E-02, -2.18596E-02,
