NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -2.46509E-02, -2.47306E-02, -2.47915E-02, -2.48330E-02, -2.48549E-02, -2.48571E-02, -2.48397E-02, -2.48028E-02, -2.47469E-02, -2.46726E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -2.48165E-02, -2.49788E-02, -2.51240E-02, -2.52510E-02, -2.53586E-02, -2.54461E-02, -2.55128E-02, -2.55581E-02, -2.55818E-02, -2.55836E-02, -2.55638E-02, -2.55224E-02, -2.54601E-02, -2.53774E-02, -2.52752E-02, -2.51545E-02, -2.50163E-02, -2.48619E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -2.48853E-02, -2.51110E-02, -2.53227E-02, -2.55186E-02, -2.56972E-02, -2.58572E-02, -2.59970E-02, -2.61157E-02, -2.62121E-02, -2.62854E-02, -2.63351E-02, -2.63607E-02, -2.63621E-02, -2.63395E-02, -2.62930E-02, -2.62233E-02, -2.61311E-02, -2.60173E-02, -2.58832E-02, -2.57299E-02, -2.55590E-02, -2.53719E-02, -2.51703E-02, -2.49557E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -2.50361E-02, -2.53089E-02, -2.55703E-02, -2.58186E-02, -2.60516E-02, -2.62677E-02, -2.64649E-02, -2.66416E-02, -2.67963E-02, -2.69275E-02, -2.70340E-02, -2.71150E-02, -2.71697E-02, -2.71976E-02, -2.71986E-02, -2.71727E-02, -2.71204E-02, -2.70422E-02, -2.69391E-02, -2.68121E-02, -2.66626E-02, -2.64921E-02, -2.63023E-02, -2.60950E-02, -2.58719E-02, -2.56350E-02, -2.53863E-02, -2.51275E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -2.50847E-02, -2.54017E-02, -2.57110E-02, -2.60107E-02, -2.62984E-02, -2.65722E-02, -2.68296E-02, -2.70686E-02, -2.72871E-02, -2.74830E-02, -2.76546E-02, -2.78002E-02, -2.79185E-02, -2.80083E-02, -2.80687E-02, -2.80993E-02, -2.80998E-02, -2.80703E-02, -2.80113E-02, -2.79234E-02, -2.78077E-02, -2.76656E-02, -2.74985E-02, -2.73082E-02, -2.70968E-02, -2.68663E-02, -2.66188E-02, -2.63566E-02, -2.60819E-02, -2.57969E-02, -2.55036E-02, -2.52039E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -2.50304E-02, -2.53862E-02, -2.57388E-02, -2.60862E-02, -2.64260E-02, -2.67560E-02, -2.70736E-02, -2.73764E-02, -2.76616E-02, -2.79269E-02, -2.81697E-02, -2.83877E-02, -2.85789E-02, -2.87411E-02, -2.88729E-02, -2.89729E-02, -2.90401E-02, -2.90738E-02, -2.90738E-02, -2.90402E-02, -2.89734E-02, -2.88744E-02, -2.87443E-02, -2.85846E-02, -2.83973E-02, -2.81843E-02, -2.79481E-02, -2.76910E-02, -2.74156E-02, -2.71245E-02, -2.68203E-02, -2.65055E-02, -2.61824E-02, -2.58534E-02, -2.55205E-02, -2.51855E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -2.52647E-02, -2.56536E-02, -2.60422E-02, -2.64285E-02, -2.68100E-02, -2.71843E-02, -2.75487E-02, -2.79003E-02, -2.82362E-02, -2.85534E-02, -2.88488E-02, -2.91196E-02, -2.93632E-02, -2.95768E-02, -2.97584E-02, -2.99059E-02, -3.00178E-02, -3.00928E-02, -3.01302E-02, -3.01298E-02, -3.00914E-02, -3.00158E-02, -2.99039E-02, -2.97571E-02, -2.95773E-02, -2.93665E-02, -2.91273E-02, -2.88625E-02, -2.85748E-02, -2.82674E-02, -2.79432E-02, -2.76053E-02, -2.72566E-02, -2.68999E-02, -2.65378E-02, -2.61725E-02, -2.58062E-02, -2.54407E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -2.54618E-02, -2.58829E-02, -2.63070E-02, -2.67322E-02, -2.71561E-02, -2.75762E-02, -2.79896E-02, -2.83931E-02, -2.87836E-02, -2.91574E-02, -2.95112E-02, -2.98414E-02, -3.01446E-02, -3.04177E-02, -3.06576E-02, -3.08616E-02, -3.10274E-02, -3.11532E-02, -3.12375E-02, -3.12794E-02, -3.12784E-02, -3.12348E-02, -3.11490E-02, -3.10222E-02, -3.08561E-02, -3.06529E-02, -3.04150E-02, -3.01454E-02, -2.98474E-02, -2.95245E-02, -2.91801E-02, -2.88179E-02, -2.84414E-02, -2.80541E-02, -2.76592E-02, -2.72596E-02, -2.68580E-02, -2.64566E-02, -2.60576E-02, -2.56626E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -2.56187E-02, -2.60703E-02, -2.65286E-02, -2.69919E-02, -2.74581E-02, -2.79244E-02, -2.83881E-02, -2.88458E-02, -2.92940E-02, -2.97288E-02, -3.01463E-02, -3.05424E-02, -3.09128E-02, -3.12536E-02, -3.15610E-02, -3.18314E-02, -3.20616E-02, -3.22490E-02, -3.23911E-02, -3.24864E-02, -3.25337E-02, -3.25325E-02, -3.24827E-02, -3.23853E-02, -3.22413E-02, -3.20528E-02, -3.18224E-02, -3.15529E-02, -3.12480E-02, -3.09115E-02, -3.05476E-02, -3.01604E-02, -2.97544E-02, -2.93336E-02, -2.89021E-02, -2.84636E-02, -2.80216E-02, -2.75790E-02, -2.71384E-02, -2.67020E-02, -2.62717E-02, -2.58489E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, -2.57335E-02, -2.62130E-02, -2.67034E-02, -2.72030E-02, -2.77099E-02, -2.82218E-02, -2.87359E-02, -2.92489E-02, -2.97571E-02, -3.02564E-02, -3.07423E-02, -3.12101E-02, -3.16550E-02, -3.20722E-02, -3.24568E-02, -3.28043E-02, -3.31104E-02, -3.33714E-02, -3.35840E-02, -3.37456E-02, -3.38540E-02, -3.39079E-02, -3.39066E-02, -3.38501E-02, -3.37392E-02, -3.35754E-02, -3.33608E-02, -3.30986E-02, -3.27923E-02, -3.24462E-02, -3.20647E-02, -3.16530E-02, -3.12162E-02, -3.07593E-02, -3.02873E-02, -2.98051E-02, -2.93169E-02, -2.88266E-02, -2.83377E-02, -2.78531E-02, -2.73751E-02, -2.69058E-02, -2.64465E-02, -2.59983E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
