NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,  1.35197E-02,  1.36212E-02,  1.37307E-02,  1.38466E-02,  1.39667E-02,  1.40887E-02,  1.42099E-02,  1.43277E-02,  1.44394E-02,  1.45426E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,  1.33460E-02,  1.34240E-02,  1.35148E-02,  1.36183E-02,  1.37336E-02,  1.38593E-02,  1.39933E-02,  1.41332E-02,  1.42760E-02,  1.44183E-02,  1.45569E-02,  1.46883E-02,  1.48094E-02,  1.49176E-02,  1.50107E-02,  1.50872E-02,  1.51460E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,  1.32400E-02,  1.32807E-02,  1.33347E-02,  1.34033E-02,  1.34874E-02,  1.35876E-02,  1.37037E-02,  1.38350E-02,  1.39797E-02,  1.41355E-02,  1.42993E-02,  1.44673E-02,  1.46354E-02,  1.47992E-02,  1.49544E-02,  1.50973E-02,  1.52243E-02,  1.53328E-02,  1.54211E-02,  1.54881E-02,  1.55336E-02,  1.55582E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,  1.32423E-02,  1.32547E-02,  1.32787E-02,  1.33164E-02,  1.33699E-02,  1.34410E-02,  1.35312E-02,  1.36414E-02,  1.37717E-02,  1.39214E-02,  1.40887E-02,  1.42707E-02,  1.44635E-02,  1.46625E-02,  1.48622E-02,  1.50570E-02,  1.52414E-02,  1.54105E-02,  1.55600E-02,  1.56866E-02,  1.57884E-02,  1.58641E-02,  1.59140E-02,  1.59389E-02,  1.59404E-02,  1.59205E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,  1.32845E-02,  1.32777E-02,  1.32812E-02,  1.32979E-02,  1.33304E-02,  1.33816E-02,  1.34540E-02,  1.35497E-02,  1.36704E-02,  1.38167E-02,  1.39878E-02,  1.41820E-02,  1.43957E-02,  1.46242E-02,  1.48613E-02,  1.51002E-02,  1.53334E-02,  1.55539E-02,  1.57550E-02,  1.59315E-02,  1.60794E-02,  1.61962E-02,  1.62812E-02,  1.63347E-02,  1.63583E-02,  1.63544E-02,  1.63258E-02,  1.62756E-02,  1.62069E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,  1.33436E-02,  1.33157E-02,  1.32961E-02,  1.32876E-02,  1.32938E-02,  1.33181E-02,  1.33643E-02,  1.34359E-02,  1.35362E-02,  1.36675E-02,  1.38313E-02,  1.40273E-02,  1.42535E-02,  1.45060E-02,  1.47785E-02,  1.50634E-02,  1.53514E-02,  1.56327E-02,  1.58980E-02,  1.61386E-02,  1.63477E-02,  1.65204E-02,  1.66541E-02,  1.67481E-02,  1.68037E-02,  1.68234E-02,  1.68108E-02,  1.67697E-02,  1.67045E-02,  1.66191E-02,  1.65174E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,  1.34769E-02,  1.34250E-02,  1.33756E-02,  1.33312E-02,  1.32949E-02,  1.32704E-02,  1.32619E-02,  1.32739E-02,  1.33113E-02,  1.33791E-02,  1.34817E-02,  1.36232E-02,  1.38059E-02,  1.40305E-02,  1.42951E-02,  1.45951E-02,  1.49228E-02,  1.52679E-02,  1.56182E-02,  1.59606E-02,  1.62823E-02,  1.65719E-02,  1.68205E-02,  1.70222E-02,  1.71741E-02,  1.72764E-02,  1.73314E-02,  1.73432E-02,  1.73170E-02,  1.72583E-02,  1.71728E-02,  1.70657E-02,  1.69417E-02,  1.68049E-02,NA,NA,NA,NA,NA,NA,NA,NA,
