  2.09034E-02,  2.11899E-02,  2.14787E-02,  2.17694E-02,  2.20616E-02,  2.23548E-02,  2.26487E-02,  2.29426E-02,  2.32359E-02,  2.35281E-02,  2.38183E-02,  2.41060E-02,  2.43904E-02,  2.46706E-02,  2.49457E-02,  2.52149E-02,  2.54772E-02,  2.57317E-02,  2.59774E-02,  2.62134E-02,  2.64385E-02,  2.66519E-02,  2.68525E-02,  2.70395E-02,  2.72118E-02,  2.73687E-02,  2.75093E-02,  2.76330E-02,  2.77389E-02,  2.78266E-02,  2.78956E-02,  2.79456E-02,  2.79762E-02,  2.79874E-02,  2.79790E-02,  2.79512E-02,  2.79042E-02,  2.78383E-02,  2.77539E-02,  2.76515E-02,  2.75317E-02,  2.73952E-02,  2.72427E-02,  2.70750E-02,  2.68930E-02,  2.66976E-02,  2.64897E-02,  2.62703E-02,  2.60403E-02,  2.58007E-02,  2.55525E-02,  2.52965E-02,  2.50336E-02,  2.47648E-02,  2.44909E-02,  2.42128E-02,  2.39311E-02,  2.36467E-02,  2.33602E-02,  2.30723E-02,  2.27836E-02,  2.24946E-02,  2.22059E-02,  2.19180E-02,  2.16312E-02,  2.13461E-02,
  2.11725E-02,  2.14704E-02,  2.17710E-02,  2.20739E-02,  2.23787E-02,  2.26850E-02,  2.29922E-02,  2.32998E-02,  2.36072E-02,  2.39136E-02,  2.42185E-02,  2.45210E-02,  2.48203E-02,  2.51156E-02,  2.54058E-02,  2.56901E-02,  2.59674E-02,  2.62367E-02,  2.64970E-02,  2.67472E-02,  2.69861E-02,  2.72127E-02,  2.74260E-02,  2.76248E-02,  2.78083E-02,  2.79753E-02,  2.81251E-02,  2.82568E-02,  2.83697E-02,  2.84631E-02,  2.85366E-02,  2.85897E-02,  2.86221E-02,  2.86338E-02,  2.86245E-02,  2.85946E-02,  2.85440E-02,  2.84733E-02,  2.83829E-02,  2.82733E-02,  2.81452E-02,  2.79994E-02,  2.78366E-02,  2.76578E-02,  2.74640E-02,  2.72561E-02,  2.70351E-02,  2.68022E-02,  2.65582E-02,  2.63044E-02,  2.60416E-02,  2.57709E-02,  2.54934E-02,  2.52098E-02,  2.49213E-02,  2.46285E-02,  2.43325E-02,  2.40338E-02,  2.37334E-02,  2.34317E-02,  2.31296E-02,  2.28276E-02,  2.25262E-02,  2.22258E-02,  2.19271E-02,  2.16303E-02,
  2.14428E-02,  2.17526E-02,  2.20654E-02,  2.23810E-02,  2.26990E-02,  2.30188E-02,  2.33400E-02,  2.36619E-02,  2.39840E-02,  2.43056E-02,  2.46258E-02,  2.49439E-02,  2.52590E-02,  2.55702E-02,  2.58764E-02,  2.61767E-02,  2.64700E-02,  2.67552E-02,  2.70310E-02,  2.72964E-02,  2.75501E-02,  2.77909E-02,  2.80178E-02,  2.82294E-02,  2.84247E-02,  2.86027E-02,  2.87624E-02,  2.89028E-02,  2.90232E-02,  2.91228E-02,  2.92011E-02,  2.92576E-02,  2.92920E-02,  2.93041E-02,  2.92939E-02,  2.92615E-02,  2.92071E-02,  2.91312E-02,  2.90342E-02,  2.89168E-02,  2.87797E-02,  2.86238E-02,  2.84500E-02,  2.82593E-02,  2.80527E-02,  2.78313E-02,  2.75963E-02,  2.73488E-02,  2.70899E-02,  2.68208E-02,  2.65426E-02,  2.62564E-02,  2.59632E-02,  2.56641E-02,  2.53600E-02,  2.50519E-02,  2.47407E-02,  2.44271E-02,  2.41120E-02,  2.37960E-02,  2.34799E-02,  2.31642E-02,  2.28495E-02,  2.25363E-02,  2.22251E-02,  2.19163E-02,
  2.17142E-02,  2.20361E-02,  2.23617E-02,  2.26904E-02,  2.30220E-02,  2.33559E-02,  2.36917E-02,  2.40286E-02,  2.43661E-02,  2.47034E-02,  2.50398E-02,  2.53743E-02,  2.57061E-02,  2.60341E-02,  2.63574E-02,  2.66747E-02,  2.69850E-02,  2.72870E-02,  2.75795E-02,  2.78611E-02,  2.81306E-02,  2.83867E-02,  2.86281E-02,  2.88535E-02,  2.90617E-02,  2.92516E-02,  2.94219E-02,  2.95717E-02,  2.97002E-02,  2.98065E-02,  2.98900E-02,  2.99501E-02,  2.99866E-02,  2.99992E-02,  2.99879E-02,  2.99528E-02,  2.98942E-02,  2.98126E-02,  2.97085E-02,  2.95826E-02,  2.94358E-02,  2.92690E-02,  2.90833E-02,  2.88796E-02,  2.86593E-02,  2.84235E-02,  2.81734E-02,  2.79103E-02,  2.76355E-02,  2.73501E-02,  2.70555E-02,  2.67527E-02,  2.64429E-02,  2.61273E-02,  2.58068E-02,  2.54825E-02,  2.51553E-02,  2.48261E-02,  2.44956E-02,  2.41647E-02,  2.38339E-02,  2.35040E-02,  2.31756E-02,  2.28491E-02,  2.25250E-02,  2.22037E-02,
  2.19861E-02,  2.23206E-02,  2.26592E-02,  2.30016E-02,  2.33473E-02,  2.36959E-02,  2.40468E-02,  2.43994E-02,  2.47530E-02,  2.51068E-02,  2.54601E-02,  2.58120E-02,  2.61613E-02,  2.65072E-02,  2.68485E-02,  2.71839E-02,  2.75122E-02,  2.78322E-02,  2.81424E-02,  2.84414E-02,  2.87279E-02,  2.90004E-02,  2.92574E-02,  2.94977E-02,  2.97197E-02,  2.99223E-02,  3.01041E-02,  3.02642E-02,  3.04014E-02,  3.05148E-02,  3.06039E-02,  3.06680E-02,  3.07067E-02,  3.07198E-02,  3.07073E-02,  3.06693E-02,  3.06061E-02,  3.05183E-02,  3.04064E-02,  3.02714E-02,  3.01140E-02,  2.99354E-02,  2.97367E-02,  2.95191E-02,  2.92840E-02,  2.90326E-02,  2.87664E-02,  2.84866E-02,  2.81947E-02,  2.78920E-02,  2.75799E-02,  2.72595E-02,  2.69322E-02,  2.65991E-02,  2.62614E-02,  2.59200E-02,  2.55760E-02,  2.52304E-02,  2.48838E-02,  2.45372E-02,  2.41913E-02,  2.38466E-02,  2.35039E-02,  2.31635E-02,  2.28261E-02,  2.24920E-02,
  2.22581E-02,  2.26055E-02,  2.29576E-02,  2.33140E-02,  2.36744E-02,  2.40382E-02,  2.44048E-02,  2.47737E-02,  2.51441E-02,  2.55153E-02,  2.58864E-02,  2.62564E-02,  2.66243E-02,  2.69890E-02,  2.73493E-02,  2.77039E-02,  2.80514E-02,  2.83905E-02,  2.87196E-02,  2.90373E-02,  2.93419E-02,  2.96320E-02,  2.99059E-02,  3.01620E-02,  3.03990E-02,  3.06153E-02,  3.08096E-02,  3.09806E-02,  3.11273E-02,  3.12486E-02,  3.13437E-02,  3.14120E-02,  3.14531E-02,  3.14667E-02,  3.14528E-02,  3.14116E-02,  3.13434E-02,  3.12488E-02,  3.11285E-02,  3.09834E-02,  3.08146E-02,  3.06232E-02,  3.04106E-02,  3.01780E-02,  2.99269E-02,  2.96588E-02,  2.93752E-02,  2.90776E-02,  2.87675E-02,  2.84463E-02,  2.81155E-02,  2.77765E-02,  2.74307E-02,  2.70791E-02,  2.67232E-02,  2.63639E-02,  2.60023E-02,  2.56394E-02,  2.52761E-02,  2.49132E-02,  2.45514E-02,  2.41914E-02,  2.38338E-02,  2.34792E-02,  2.31280E-02,  2.27806E-02,
  2.25296E-02,  2.28902E-02,  2.32562E-02,  2.36272E-02,  2.40026E-02,  2.43821E-02,  2.47651E-02,  2.51510E-02,  2.55390E-02,  2.59282E-02,  2.63179E-02,  2.67070E-02,  2.70944E-02,  2.74790E-02,  2.78594E-02,  2.82343E-02,  2.86022E-02,  2.89617E-02,  2.93110E-02,  2.96485E-02,  2.99726E-02,  3.02815E-02,  3.05735E-02,  3.08468E-02,  3.10999E-02,  3.13310E-02,  3.15387E-02,  3.17217E-02,  3.18785E-02,  3.20082E-02,  3.21099E-02,  3.21827E-02,  3.22264E-02,  3.22405E-02,  3.22251E-02,  3.21803E-02,  3.21066E-02,  3.20046E-02,  3.18751E-02,  3.17192E-02,  3.15380E-02,  3.13327E-02,  3.11050E-02,  3.08562E-02,  3.05879E-02,  3.03019E-02,  2.99997E-02,  2.96830E-02,  2.93534E-02,  2.90126E-02,  2.86620E-02,  2.83033E-02,  2.79377E-02,  2.75667E-02,  2.71916E-02,  2.68134E-02,  2.64334E-02,  2.60525E-02,  2.56717E-02,  2.52918E-02,  2.49136E-02,  2.45377E-02,  2.41649E-02,  2.37955E-02,  2.34301E-02,  2.30692E-02,
  2.27999E-02,  2.31742E-02,  2.35545E-02,  2.39403E-02,  2.43314E-02,  2.47272E-02,  2.51271E-02,  2.55305E-02,  2.59368E-02,  2.63449E-02,  2.67540E-02,  2.71632E-02,  2.75711E-02,  2.79765E-02,  2.83782E-02,  2.87746E-02,  2.91642E-02,  2.95452E-02,  2.99161E-02,  3.02749E-02,  3.06198E-02,  3.09489E-02,  3.12603E-02,  3.15521E-02,  3.18225E-02,  3.20696E-02,  3.22918E-02,  3.24876E-02,  3.26555E-02,  3.27943E-02,  3.29030E-02,  3.29808E-02,  3.30272E-02,  3.30418E-02,  3.30247E-02,  3.29760E-02,  3.28963E-02,  3.27862E-02,  3.26467E-02,  3.24790E-02,  3.22842E-02,  3.20640E-02,  3.18199E-02,  3.15536E-02,  3.12669E-02,  3.09616E-02,  3.06395E-02,  3.03023E-02,  2.99520E-02,  2.95902E-02,  2.92187E-02,  2.88390E-02,  2.84527E-02,  2.80612E-02,  2.76659E-02,  2.72680E-02,  2.68687E-02,  2.64691E-02,  2.60701E-02,  2.56725E-02,  2.52773E-02,  2.48850E-02,  2.44963E-02,  2.41117E-02,  2.37318E-02,  2.33569E-02,
  2.30686E-02,  2.34568E-02,  2.38516E-02,  2.42528E-02,  2.46599E-02,  2.50724E-02,  2.54899E-02,  2.59116E-02,  2.63367E-02,  2.67645E-02,  2.71940E-02,  2.76240E-02,  2.80534E-02,  2.84809E-02,  2.89050E-02,  2.93241E-02,  2.97366E-02,  3.01406E-02,  3.05344E-02,  3.09158E-02,  3.12830E-02,  3.16337E-02,  3.19660E-02,  3.22777E-02,  3.25667E-02,  3.28311E-02,  3.30690E-02,  3.32786E-02,  3.34585E-02,  3.36071E-02,  3.37234E-02,  3.38065E-02,  3.38558E-02,  3.38710E-02,  3.38519E-02,  3.37990E-02,  3.37127E-02,  3.35938E-02,  3.34434E-02,  3.32627E-02,  3.30534E-02,  3.28170E-02,  3.25552E-02,  3.22701E-02,  3.19635E-02,  3.16375E-02,  3.12940E-02,  3.09351E-02,  3.05626E-02,  3.01786E-02,  2.97848E-02,  2.93830E-02,  2.89748E-02,  2.85618E-02,  2.81453E-02,  2.77268E-02,  2.73074E-02,  2.68882E-02,  2.64702E-02,  2.60544E-02,  2.56415E-02,  2.52323E-02,  2.48273E-02,  2.44272E-02,  2.40323E-02,  2.36432E-02,
  2.33349E-02,  2.37372E-02,  2.41469E-02,  2.45638E-02,  2.49873E-02,  2.54171E-02,  2.58526E-02,  2.62931E-02,  2.67379E-02,  2.71861E-02,  2.76368E-02,  2.80886E-02,  2.85406E-02,  2.89911E-02,  2.94388E-02,  2.98819E-02,  3.03186E-02,  3.07470E-02,  3.11651E-02,  3.15708E-02,  3.19617E-02,  3.23356E-02,  3.26902E-02,  3.30233E-02,  3.33324E-02,  3.36154E-02,  3.38702E-02,  3.40948E-02,  3.42876E-02,  3.44468E-02,  3.45714E-02,  3.46602E-02,  3.47126E-02,  3.47282E-02,  3.47071E-02,  3.46494E-02,  3.45558E-02,  3.44273E-02,  3.42651E-02,  3.40705E-02,  3.38453E-02,  3.35913E-02,  3.33105E-02,  3.30050E-02,  3.26771E-02,  3.23288E-02,  3.19625E-02,  3.15804E-02,  3.11844E-02,  3.07768E-02,  3.03595E-02,  2.99343E-02,  2.95031E-02,  2.90674E-02,  2.86288E-02,  2.81887E-02,  2.77483E-02,  2.73088E-02,  2.68712E-02,  2.64365E-02,  2.60055E-02,  2.55788E-02,  2.51572E-02,  2.47411E-02,  2.43310E-02,  2.39273E-02,
