NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,  1.27460E-02,  1.26712E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,  1.33972E-02,  1.32697E-02,  1.31458E-02,  1.30275E-02,  1.29166E-02,  1.28147E-02,  1.27229E-02,  1.26419E-02,  1.25722E-02,  1.25137E-02,  1.24660E-02,  1.24282E-02,  1.23995E-02,  1.23786E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,  1.37330E-02,  1.35843E-02,  1.34349E-02,  1.32875E-02,  1.31447E-02,  1.30092E-02,  1.28831E-02,  1.27686E-02,  1.26670E-02,  1.25792E-02,  1.25058E-02,  1.24463E-02,  1.24004E-02,  1.23668E-02,  1.23442E-02,  1.23311E-02,  1.23259E-02,  1.23268E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,  1.41314E-02,  1.39687E-02,  1.37993E-02,  1.36259E-02,  1.34517E-02,  1.32801E-02,  1.31144E-02,  1.29579E-02,  1.28136E-02,  1.26840E-02,  1.25709E-02,  1.24754E-02,  1.23981E-02,  1.23385E-02,  1.22957E-02,  1.22683E-02,  1.22543E-02,  1.22518E-02,  1.22585E-02,  1.22723E-02,  1.22911E-02,  1.23131E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,  1.45816E-02,  1.44170E-02,  1.42388E-02,  1.40492E-02,  1.38511E-02,  1.36480E-02,  1.34436E-02,  1.32423E-02,  1.30485E-02,  1.28664E-02,  1.26998E-02,  1.25519E-02,  1.24252E-02,  1.23211E-02,  1.22399E-02,  1.21812E-02,  1.21436E-02,  1.21250E-02,  1.21228E-02,  1.21344E-02,  1.21567E-02,  1.21871E-02,  1.22229E-02,  1.22618E-02,  1.23018E-02,  1.23413E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,  1.49103E-02,  1.47385E-02,  1.45481E-02,  1.43408E-02,  1.41191E-02,  1.38865E-02,  1.36472E-02,  1.34059E-02,  1.31682E-02,  1.29396E-02,  1.27258E-02,  1.25317E-02,  1.23616E-02,  1.22186E-02,  1.21045E-02,  1.20197E-02,  1.19634E-02,  1.19336E-02,  1.19273E-02,  1.19412E-02,  1.19714E-02,  1.20142E-02,  1.20659E-02,  1.21233E-02,  1.21834E-02,  1.22439E-02,  1.23027E-02,  1.23583E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
